,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
49,0.0,0.0,0.0,0.0,0.0,3.4652274,-0.018585954,0.0,0.0,0.0,0.0,0.0,-0.0076274523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004755139,2.1685889,0.0,0.0,0.0,0.0,0.0,1.8187187,2.1685889,1.8187187,-0.036786392,-0.025093438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1685889,0.0
50,0.0,0.0,1.2312236,1.2312236,1.2312236,3.015699,0.0,0.0,0.0,0.0,0.004238025,0.0,1.2312236,0.0,0.0,0.0,0.0,0.0,0.009920336,0.0,1.2312236,1.2312236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061551793,0.0,0.0,3.1280215,2.1133907,0.0,0.0,0.0,0.0,1.7665846,0.0,0.0,0.0,0.0,1.2312236,0.0,0.0,0.0,1.2312236,0.0,0.0,0.0,1.2312236,0.03036319,0.0,0.0,3.554086,0.0
51,0.0,0.0,0.003978704,0.0,0.0,0.010582985,0.0034577888,0.0,1.7231117,1.1942153,0.0,0.0,0.0,0.0,0.0,0.008532293,0.0,0.0,1.1942153,0.0,0.0,0.0,0.0,1.1942153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3227668,2.695019,0.0,0.0,0.0,0.0,0.0,0.015757099,0.0,-0.004316677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077665984,1.1942153
52,0.0,1.0990124,-0.007853263,0.0,0.0,0.0,0.0,1.0990124,1.0990124,0.0,1.9464246,0.0,0.0,0.0,0.0,0.0,1.0990124,-0.013194555,1.0990124,0.0,0.0,0.0,-0.020525265,0.0,1.0990124,0.0,0.0,0.0,0.0,1.0990124,0.0,0.0,1.0990124,-0.02908885,1.0990124,0.0,0.0,0.0,0.0,1.0990124,0.0,0.0,0.0,0.0,0.0,1.0990124,1.0990124,0.0,1.0990124,1.0990124,0.0,0.0,1.6099181,0.0,0.0,2.5655034,0.0
53,0.0,1.1602029,0.0,1.1602029,0.0,0.020215517,0.0,0.0,0.023298735,0.0,0.0065315953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602029,0.0,0.0,0.0,0.0,1.1602029,1.1602029,0.0,0.0,0.0,2.2785304,2.6492538,0.015370547,0.0,0.0,0.0,0.0,0.0,0.0,1.1602029,0.0,0.0,0.00594733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2785304,0.011398318,0.0,2.0244231,0.0
54,0.0,0.0,0.0,-0.014499794,0.0,0.0,0.0,0.0,1.1702245,0.0,1.6947771,0.0,-0.0076501183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6947771,0.0,0.0,1.1702245,0.0,0.0,1.1702245,0.0,1.1702245,0.0,1.1702245,-0.018229133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702245,0.0,0.0,-0.0065168734,-0.011283344,0.0,1.6947771,0.0
55,0.0,0.0,1.574229,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,1.0693583,1.0693583,0.0,0.0,1.0693583,1.0693583,1.0693583,0.0,1.0693583,0.0,0.0,0.0,1.574229,0.0022396676,0.0,0.0,2.7916603,0.02088728,0.0,1.0693583,0.007018045,0.0,0.00082343747,0.0,1.0693583,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,0.0,0.0007080081,0.0,0.0,-0.0029085448,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80905,0.0,0.0,0.0,1.80905,1.2676016,0.0,0.0,0.0,0.0,1.80905,1.80905,0.0,0.0,0.0,0.0,0.0,1.80905,0.0,0.0,0.0,0.0,1.80905,0.0,1.2676016,0.0,0.0,2.7920198,0.0
57,-0.0010044491,1.6262885,0.0,0.0,0.0,1.1126741,0.0,0.0,0.0,0.0,1.1126741,1.6262885,0.0,0.0,0.0,0.0,1.1126741,0.008043428,1.1126741,1.6262885,0.0,0.0,0.0,0.0,1.6262885,0.0,0.0,1.1126741,-0.0052982494,0.0,0.0,0.0,1.6262885,0.016618218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1126741,0.0,-0.0109996805,1.6262885,1.1126741,1.1126741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5843675,1.1126741
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012198276,0.0,0.0,0.0,1.2942626,0.0,-0.0013173916,0.0,0.0,1.2942626,2.191085,0.0,1.2942626,2.191085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504204,1.2942626,2.656162,0.0,-0.010123771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942626,1.2942626,0.0,0.0,0.0,1.2942626,0.0,1.8400114,0.0,0.0,1.8400114,0.0
59,0.0,0.0,1.1053237,1.1053237,0.0,1.6174862,0.0,0.0,0.0,0.0,1.1053237,0.0,0.0,1.1053237,0.0,0.0,0.0,1.6174862,-0.013075477,9.323509e-05,0.0,0.0,0.0,0.0,1.1053237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6174862,1.1053237,0.0,1.1053237,0.0,1.1053237,0.00068429334,0.0,0.0,0.0,1.1053237,0.0,1.1053237,1.1053237,-0.001174305,0.0,0.0,0.0,1.1053237,1.1053237,1.6174862,0.0,1.9545308,0.0
60,0.0,0.0,1.5824728,0.0008196642,0.0,1.0761921,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061860513,0.0,0.0,1.0761921,1.0761921,-0.0023224526,1.0761921,0.0,0.00058381277,0.0,-0.0018326675,0.0,0.0,1.0761921,1.0761921,0.0,0.0,0.0,0.0,0.0,2.6765194,1.0761921,0.0033836553,0.0,0.0,0.0,0.0,0.0,1.0761921,0.0,0.0,0.0,0.0,0.0,-0.0022664478,0.0,1.0761921,0.0,0.0,0.0,1.9169909,-0.005815236,0.006458592,2.6765194,0.0
61,1.1008842,0.0,0.026049994,0.0,1.1008842,-0.007450736,0.0,0.0,0.0,1.1008842,0.012920772,0.009499619,0.0,0.0,0.0,0.0,0.0,1.1008842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012473715,2.5680935,1.1008842,0.0,0.0,0.0,0.0,0.0075513166,0.0,0.0,1.1008842,0.0,0.0,0.0,0.0,0.004963595,0.0,0.0,0.0,0.0,2.2002525,0.0,0.0,0.009729292,0.0
62,0.0,0.0,1.7659817,0.0031036234,0.0,0.0,0.0,1.2307086,0.002028175,0.0,0.0,1.2307086,1.2307086,1.2307086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1127512,0.0145994425,0.0,0.0,0.0,-0.000777177,0.0,1.2307086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042377864,1.2307086,0.0,-0.004997535,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630683,1.1630683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630683,0.0,0.006864454,1.1630683,0.008080607,0.0038965032,0.0,0.009501031,0.0,0.0,2.6531303,2.6531303,1.6863012,0.0,0.0,1.1630683,0.0,0.0,1.1630683,0.0,0.0,0.0,0.0,0.00528094,0.0,0.0,0.0,1.1630683,0.0,0.0,1.1630683,0.0,0.0,3.2267287,0.0
64,-0.008940362,0.0,1.278153,1.278153,0.0,1.278153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213191,-0.0068190284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9512587,0.0,0.0,0.0016306374,0.0
65,0.0,0.0,0.0,0.0,0.0,0.009482442,0.0,0.0,0.007532644,0.0,0.0,1.1349573,1.1349573,0.0,1.1349573,0.0,1.1349573,1.1349573,1.1349573,0.0,0.0,1.6528962,1.6528962,0.0,1.6528962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9924014,2.614929,0.0,1.1349573,0.0,0.0,1.1349573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528962,0.0,1.1349573,1.6528962,0.0,1.6528962,2.447136,0.0
66,0.01847511,1.0943637,0.0,1.0943637,0.0,0.0,0.0,0.004023819,0.0,-0.0014310363,-0.0048745344,0.0069976165,1.0943637,-0.0011116917,0.006540445,0.0,0.009492473,0.0,-0.008034422,0.0,1.0943637,0.0,2.1915557,0.0,1.0943637,0.0,0.0,1.0943637,0.0,0.0,0.0,0.0,1.9404445,1.9404445,1.0943637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013379374,0.0,0.0,1.0943637,0.0,0.0,1.6043375,1.0943637,1.0943637,-0.018556522,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007845968,0.0,0.0,0.0,0.0,0.0,-0.00013061968,0.0,0.0,0.0,1.1617091,0.0,0.0,0.0,0.0,0.0,1.1617091,2.4829838,-0.010003071,1.1617091,1.1617091,0.0,0.0,1.1617091,0.0,0.0,-0.009136819,0.0,1.1617091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020100897,0.013573347,0.0,0.0,2.651292,0.0
68,0.0,1.1002148,-0.006354251,0.0,0.0,0.0,0.0,0.0,0.0,1.1002148,0.0,0.0,1.1002148,0.0,-0.029202975,0.0,0.0,0.0,0.0,0.0,-0.04165896,0.0,0.0,0.0,1.1002148,0.0,0.0,1.1002148,0.0,0.0,0.0,0.0,-0.031814713,-0.05980277,1.6113607,0.0,0.0,0.0,0.0,-0.026059082,0.0,0.0,0.0,0.0,1.1002148,1.1002148,0.0,0.0,0.0,0.0,1.1002148,-0.016198497,1.1002148,0.0,0.0,1.6113607,1.1002148
69,0.0,0.0,0.0,2.4246843,0.0,0.0,0.0,0.0,-0.0048816525,0.0,0.0,0.0,0.0,-0.0075167124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,1.2738715,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,2.1660774,2.1660774,-0.023474863,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,-0.007308031,0.0,2.1660774,0.0
70,0.0,0.0,0.0,1.0707427,0.0,1.9099331,1.0707427,0.0,1.0707427,0.0,1.5759,0.0,0.0,0.0,1.0707427,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,1.0707427,0.0,1.0707427,1.0707427,0.0,0.0,0.0,0.0,0.0,0.0,2.6688116,2.3596954,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,1.0707427,1.0707427,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0707427,0.0,0.0,3.0044668,0.0
71,0.0,0.0,0.0,0.0,0.0,0.01624127,0.0,0.0,0.019557068,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2204132,2.8347206,0.0,0.0,0.0,0.0,0.015807925,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,0.009136621,0.0,0.0,0.0,0.0,0.0,2.1986482,0.0,0.0,3.575773,0.0
72,0.0,0.0,0.004304973,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0682352,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0788112,-0.0042216056,0.0,0.0,0.0,0.0,0.0,0.0,0.002777623,0.0,0.0,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240574,1.1950178,0.0,3.5710597,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019153513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679097,0.0,0.0008037245,0.012888463,0.0,0.0,0.0,0.0057395822,1.1475731,2.464082,1.6679097,0.0,0.0,0.0,0.0,0.0070702317,0.0,0.0,0.0008266484,0.0,0.0,0.0,0.0,0.0,0.011348223,0.0,0.0,0.0,0.0,1.1475731,0.0,1.1475731,1.1475731,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098379,0.0,0.0,0.0,1.2098379,0.0,0.0,1.2098379,1.2098379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098379,2.546684,2.546684,0.0,0.0,0.0,0.0,1.7414975,1.2098379,0.0,0.0,0.0,-0.0048031793,0.0,0.0,0.0,0.0,0.0,1.2098379,0.0,0.0,2.0867674,0.0,0.0,-0.017955413,0.0
75,0.0042531546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045136,0.0,1.1045136,0.0077694515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045136,0.0,0.0,1.1045136,1.1045136,1.1045136,0.0,0.0,1.9534912,0.0037694243,0.0,0.0,1.1045136,1.1045136,0.0,-0.0024010348,-0.0018238184,1.1045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2050853,0.0,0.0,1.6165153,0.00044780347
76,0.0,0.0,1.1102121,0.0,0.0,-0.0025797263,0.0,0.0,0.0,0.0,0.0044893133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,1.1102121,0.02138262,0.0,0.014526457,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,2.8495507,2.2126613,-0.0015041139,-0.005914791,0.0,0.0,0.009134395,0.0,0.0,1.1102121,-0.003484285,0.0,0.0,0.0,0.0,1.1102121,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,2.580975,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014829218,0.0,0.0,0.0,0.0,0.0,2.176864,2.8116422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957169,0.0,0.0,0.02574226,0.0
78,1.14772,0.0,0.021086,0.0,0.0,0.0,0.0,0.0,1.6680841,0.0,0.008529699,0.0,0.012511675,0.0,0.0010675767,0.0,0.0,1.14772,0.0,0.0,1.14772,0.0024439392,1.14772,0.0,0.0,0.0,0.0,0.0,0.004127054,0.0,0.0,0.0,0.006266897,0.008707416,1.6680841,0.01113998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14772,1.14772,0.0,3.205223,0.0
79,0.0,0.0,0.0,1.2288245,0.0,0.0,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009228912,0.0,0.0,0.0,-0.0026060613,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0,0.0041112886,1.763775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039005905,-0.007164387,0.0,0.0,1.2288245,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023861872,0.0,0.0,-0.001157432,0.0,0.016017158,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,1.8355696,2.8217425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863947,1.8355696,0.0,0.0,1.8355696,0.0
81,0.0,0.0,1.1632196,0.0,0.0,0.0,0.0,0.0,0.0,1.1632196,1.1632196,0.0,0.0,0.0,0.0,0.0,1.1632196,1.1632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074834474,0.0,0.0,0.0,2.2824721,0.017922433,0.0,1.1632196,1.1632196,0.0,0.0,0.0,1.1632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6864805,0.0,1.1632196,0.0,0.0,1.1632196,0.048988152,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857272,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,1.2511581,1.789887,0.0,0.0,0.011196315,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,1.2511581,1.2511581,0.0,0.0,0.0,0.0,0.0,0.020963328,0.0
83,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060714656,0.0,0.0,0.0,1.2567055,0.0,1.7963576,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,0.0042207357,0.0,0.0,0.0,1.2567055,3.1622815,2.6077974,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567055,-0.0059768097,1.2567055,0.010371799,0.0,0.0,0.0016897082,0.0
84,0.0,0.0,0.0,0.0,1.2154813,0.0,0.0,0.0,-0.004349321,0.0,1.7481267,0.0,0.0,-0.0032755777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154813,-0.013709466,0.0,0.0,0.0,0.0,0.0,-0.007708874,0.0,0.0,0.0,0.0,2.0938065,1.2154813,0.0,0.0,0.0,0.0,2.5540893,-0.007287703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154813,1.2154813,0.0,0.0,0.0,0.0,-0.008790917,0.0
85,0.003919141,0.0,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377887,1.2377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,0.0009369935,2.1215358,1.2377887,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2378862,0.0
86,0.0,0.0,0.0,1.2666855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010721182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666855,2.1572366,0.0,0.0,0.0,0.0,0.0,1.8079836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7908225,1.2666855
87,0.0,0.0,0.0,1.0751737,0.0,1.0751737,0.0,0.0,0.01281452,0.0,0.0,0.0,0.0,0.0,1.0751737,-0.0064359973,0.0,0.0,0.0,0.0,0.0,0.0,1.0751737,0.0,0.0,0.0,1.0751737,0.0,0.0,1.0751737,0.0,0.0,1.9156727,2.5323477,0.0,0.0,0.0,0.0,0.0,0.0,0.020679936,0.0,0.0,0.0,1.0751737,0.0,0.0,1.0751737,1.0751737,0.0,-0.0075506093,0.026411315,0.0,0.0,0.0,2.1658494,1.0751737
88,0.0,0.0,-0.012003536,0.0,0.0,0.015752,0.0,0.0,0.0,1.1179116,0.0,0.0,0.0,0.0,0.0,1.1179116,0.0,0.0,0.0,0.0,0.0,0.0,1.6325527,1.1179116,0.0,0.025651451,0.0,0.0,0.0,0.0074352045,0.0,0.0,0.004896739,2.222875,0.0,0.0,0.0,0.0,0.0,0.009623654,1.1179116,1.1179116,0.0,0.0,0.0,0.004452413,0.0,0.0,0.0,1.1179116,0.0,0.0,1.1179116,0.0,0.005389149,0.026156848,0.0
89,0.0,0.0,0.0,0.0009953445,0.0,1.923118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809301,0.0,0.0,0.0,0.0,0.0041155103,0.0,0.0,1.0809301,1.0809301,0.01304057,1.0809301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014655707,0.0,0.0,0.0,0.0,1.0809301,1.0809301,0.007381158,0.0,0.0,0.0,0.0,1.0809301,0.0,0.0,0.0,0.028124236,1.0809301,0.0,1.0809301,1.0809301,0.0,0.009497048,0.0
90,0.0,0.0,0.0,0.0,0.0,1.627767,0.0,0.0,1.1139097,0.0,0.0,1.1139097,1.1139097,0.0,0.0,0.0,0.006063907,0.0,0.0,1.1139097,0.0,0.0,1.1139097,0.0,1.1139097,0.0,1.1139097,0.0,0.0,0.0,0.0,0.0,1.627767,0.033759125,0.0,1.1139097,1.1139097,0.0,1.1139097,1.1139097,0.0,0.0,0.0,1.1139097,0.024910262,1.1139097,0.0,0.0,1.1139097,0.0,0.0,0.0,1.627767,1.1139097,0.0,3.1573703,0.0
91,0.0,1.107762,1.107762,0.0,1.107762,1.107762,0.0,0.0,1.9576588,0.0,-0.0016282968,0.0,0.0,1.107762,0.0,1.107762,0.0,0.0,1.107762,0.0,0.0,0.0,-0.00027948155,0.0,1.107762,1.107762,1.6204076,0.0,0.0,0.0,1.107762,1.107762,-0.0037582866,3.148596,0.0,0.0,0.0,0.0,-0.0065868157,0.017621458,0.0041498784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00215394,0.0,0.0,-0.014446669,1.107762
92,0.0,0.0,1.9920368,0.0,0.0,0.0,0.0,-0.0056479527,0.0,1.134671,1.6525548,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,-0.0131065175,0.0,0.0,0.0,0.0,0.0,1.9920368,0.0,0.0,1.6525548,-0.002596349,0.0,0.0,0.0,2.6145377,0.007357465,0.0,0.0,0.0,0.0,0.0,-0.004029546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,0.0,1.6525548,-0.0018158432,0.0,3.76591,1.134671
93,0.0,0.0,1.2050706,0.0,0.0,0.0053584357,0.0,0.0,1.2050706,0.0,1.2050706,1.2050706,0.0,1.2050706,1.2050706,1.2050706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,0.014133304,0.0,0.0,0.0,0.0,1.7358924,2.7095137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,2.854109,0.0,0.0,2.3367913,0.0
94,1.0750465,1.0750465,0.0,0.0,0.0,1.5810916,0.0,0.0,1.915508,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,-0.010640926,0.0,0.0,1.0750465,0.0,0.0,0.0,0.0,0.0,0.0,-0.006502182,2.6749003,1.0750465,0.00162923,-0.011377923,0.0,0.0,1.0750465,0.0,0.0036130908,0.0,0.0,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,1.5810916,1.5810916,1.5810916,1.0750465,3.4620438,0.0
95,0.0,0.0,0.0,0.0,0.0,1.1490432,1.1490432,0.0,0.0,0.0,0.0,0.033499938,0.0,1.1490432,0.0,1.1490432,0.0,1.6696569,0.0,0.0,0.041119743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0102947,3.0153658,0.0,0.0,1.1490432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013003238,1.1490432,0.0,0.004354456,1.6696569,0.0,0.0,4.216715,1.1490432
96,0.0,0.0,0.0,1.6455964,0.005074775,0.0,1.6455964,0.0,0.01115715,0.0,1.1288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017757699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288344,0.0,1.1288344,1.1288344,0.0,0.0,2.8756192,1.1288344,0.0,1.1288344,1.6455964,0.004058167,1.1288344,0.00052122824,0.0,0.0,0.0,0.0,1.6455964,1.1288344,0.0,0.0,1.1288344,0.0,0.0,1.984602,0.0,0.0,1.984602,0.0
97,1.2068739,0.0,1.2068739,1.7380133,0.0,1.7380133,0.0,0.0,0.0,0.0,0.0013386535,0.0,0.0085926065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7380133,0.0,0.0,0.0,1.2068739,0.0,0.0,0.0,0.0,0.0,0.0,0.0049445075,0.021230133,2.5427895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013530527,0.0,0.0,2.0830667,0.0
98,0.0,0.0,0.0,1.1804407,0.0,0.015354439,0.0,0.0,0.0,0.0,1.1804407,1.1804407,0.0,0.0,0.009845977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039038868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049939,2.6765494,0.0,0.0,0.0,0.0,0.0,1.1804407,0.0,0.0,0.0,1.1804407,0.0,0.0,0.0,0.0,0.0,0.005651707,0.0,0.0,1.706858,0.0,0.0,2.049939,0.0
99,0.0,0.0,0.0,0.0,0.008463842,1.35141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2605755,0.0,0.0,0.0,0.0,3.1740017,0.0,0.0,0.0,1.35141,0.05163596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35141,0.0,0.0,0.033057585,0.0
