,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
33,-7.361316e-05,-1.4692783e-06,-0.00022552555,-0.00011306447,-4.9779675e-05,-0.000106843225,-0.0001297299,-5.8520956e-05,-0.00024088481,-0.0001364707,-0.00017840188,-0.00015441579,-0.00028314008,-0.0002132386,-0.00020067913,-2.3737093e-05,-1.5809206e-05,-0.00035432272,-0.00016744045,0.0001841102,-4.4825734e-05,3.2008404e-05,-0.000101538644,-0.00017338066,-0.00011544062,0.00015278446,0.00010885174,-0.00021591662,-0.00019097266,-6.0568586e-06,-0.0004436126,-0.00029917387,-5.8889877e-05,-0.00024057968,-0.00012449796,-0.00028033936,0.000116722,-0.00020942204,-0.0005507471,-0.00016985479,-0.00010369605,-9.3515184e-05,-0.0001405393,2.055383e-05,-9.153041e-05,-0.00024720837,-0.00013811006,-0.00020519814,-0.00017531606,-0.0002085473,7.156763e-05,-0.00012062494,-0.00016248581,-1.7159391e-05,-0.000378112,0.00015510217,-0.0002685799
34,-0.0054995436,-0.0054466845,-0.0057858815,-0.0054899426,-0.0054748952,-0.005579222,-0.0054953825,-0.0055058543,-0.0055484017,-0.0054577393,-0.005538144,-0.005589217,-0.0055540754,-0.0057014963,-0.0055772327,-0.005595778,-0.0055036424,-0.005706967,-0.0055859117,-0.0056356564,-0.0055688014,-0.0056660455,-0.005594722,-0.0056388844,-0.005600431,-0.0056226104,-0.005459464,-0.0056575183,-0.005613298,-0.0055878386,-0.0057230974,-0.0057393434,-0.0055603646,-0.005703371,-0.0057680104,-0.0054169577,-0.005525898,-0.005650852,-0.0054073,-0.0054676933,-0.00547501,-0.0054978235,-0.0055500064,-0.0055118874,-0.0055160783,-0.0056561306,-0.0056585,-0.0056128195,-0.005375089,-0.0055462187,-0.0054781623,-0.005557188,-0.0057471525,-0.0055306964,-0.0055764653,-0.005447262,-0.005509399
35,0.0069256364,0.0068111685,0.00708797,0.0069479845,0.0067512607,0.0068044597,0.007041934,0.0070906086,0.006885251,0.006988421,0.0070758723,0.0069901515,0.0069265664,0.0070817783,0.006888553,0.0067066615,0.006927251,0.0072327345,0.006708076,0.0066246516,0.006701287,0.0070051444,0.0068416363,0.007018661,0.006872843,0.0068214773,0.006749662,0.0069736703,0.0068986393,0.006874807,0.0070838807,0.0071337246,0.006790835,0.0069280406,0.006938136,0.0067795124,0.006685271,0.0069946973,0.0072589335,0.0070891436,0.00680238,0.007116691,0.0070527974,0.0068291356,0.0068027815,0.007069786,0.007115243,0.0069948873,0.006994591,0.0067994837,0.0066148066,0.006880307,0.0070343837,0.0068232752,0.0070663197,0.0066715176,0.007013332
36,0.0072811185,0.007228948,0.0075976998,0.0073802117,0.007172187,0.0071133473,0.0071459035,0.007413503,0.0073760524,0.0073745837,0.0074452898,0.0073769856,0.0074422667,0.0072212447,0.0071951784,0.0074491166,0.00732808,0.007393334,0.007286207,0.0072245384,0.0071354527,0.007569027,0.0072772214,0.0072832555,0.007328657,0.0071523725,0.00717301,0.007372793,0.0074555567,0.007426153,0.0074706646,0.007524388,0.0071856603,0.007449151,0.0073184157,0.0074278535,0.0072530834,0.0074885506,0.00743647,0.0076058367,0.007309017,0.0072666733,0.007233388,0.007238015,0.0073450273,0.007498222,0.0073598344,0.0072190715,0.007392062,0.0073235445,0.0071700616,0.0072235586,0.00733955,0.007353003,0.0075576315,0.0071974257,0.0073400848
37,-0.012778769,-0.012926015,-0.012664976,-0.012808922,-0.012989628,-0.012926344,-0.013017567,-0.012969819,-0.013038269,-0.013074056,-0.012788154,-0.0128810005,-0.012730284,-0.012769767,-0.012963627,-0.012808251,-0.012962185,-0.012930229,-0.012934083,-0.012741662,-0.012961653,-0.0127582,-0.013064696,-0.012775347,-0.012856251,-0.012653464,-0.013016777,-0.0127612725,-0.012853425,-0.012849769,-0.012989108,-0.012741228,-0.013105081,-0.012755793,-0.012772962,-0.012646451,-0.012823709,-0.012857456,-0.0131718265,-0.01282671,-0.012808259,-0.012949338,-0.013014335,-0.013026729,-0.012675239,-0.012776977,-0.012881445,-0.012778327,-0.013015201,-0.012655148,-0.013224332,-0.012844641,-0.012657386,-0.012786772,-0.012650624,-0.012932386,-0.012938691
38,-0.006431624,-0.006526531,-0.0065616216,-0.0065472615,-0.006562684,-0.0065490073,-0.006574952,-0.0064024376,-0.0065542827,-0.006518099,-0.0064392816,-0.0064898324,-0.0066639637,-0.006482979,-0.0065197367,-0.006496391,-0.006472845,-0.0064287656,-0.0065013077,-0.006485266,-0.006462019,-0.006466443,-0.0065135714,-0.006435602,-0.006467688,-0.006447285,-0.006529254,-0.006472656,-0.006440864,-0.0065969303,-0.0065468894,-0.006478168,-0.006492763,-0.0065106824,-0.0064929966,-0.0065455586,-0.0065289726,-0.006570552,-0.0065906863,-0.0065355254,-0.0065058083,-0.0065128095,-0.00656105,-0.006559114,-0.0064944793,-0.006477651,-0.00653811,-0.0065682274,-0.006412568,-0.0065153437,-0.0064827213,-0.006434663,-0.006485167,-0.006502237,-0.006607906,-0.006485094,-0.006492218
39,-0.01944047,-0.019530281,-0.01947498,-0.01934456,-0.019390114,-0.01947314,-0.01957151,-0.019460674,-0.019644948,-0.019503227,-0.01930673,-0.019583695,-0.019517886,-0.019329764,-0.019482315,-0.019612323,-0.019434132,-0.019442549,-0.019547448,-0.01925946,-0.019500475,-0.019374616,-0.01941604,-0.019380422,-0.019328568,-0.019352002,-0.019512512,-0.019472823,-0.019500941,-0.019468773,-0.019607667,-0.019474097,-0.019255549,-0.01946127,-0.01962797,-0.019472368,-0.019436099,-0.019469563,-0.019444143,-0.01945123,-0.019520167,-0.019261267,-0.019349199,-0.019475773,-0.019320391,-0.019368894,-0.019510841,-0.019395478,-0.019370072,-0.019654859,-0.01949405,-0.019230312,-0.019505745,-0.019482695,-0.019325754,-0.019537896,-0.019517565
40,-0.00072617567,-0.0009907741,-0.0012697063,-0.0012333775,-0.0009111289,-0.0010261143,-0.0010753275,-0.0010902452,-0.0011545226,-0.0010492051,-0.0011094444,-0.0013903962,-0.0011511289,-0.0010012727,-0.0010865644,-0.0011250017,-0.0011031806,-0.00084136834,-0.00080611615,-0.0012480561,-0.000860465,-0.0011536675,-0.0010893325,-0.00085344573,-0.0011349524,-0.0011714902,-0.0012837108,-0.0010794319,-0.0009923511,-0.001256963,-0.0011345834,-0.0011097541,-0.0011221323,-0.0012628161,-0.0012861148,-0.0010266359,-0.00097608456,-0.0011519138,-0.0010843381,-0.0011832588,-0.000978225,-0.0008391952,-0.0010211513,-0.0012657172,-0.001257435,-0.0011661656,-0.00092406204,-0.001186233,-0.00080313126,-0.001063591,-0.00090622966,-0.0009528448,-0.0011736406,-0.0012127212,-0.0011770285,-0.0011928398,-0.0010010445
41,0.017973702,0.018062592,0.017849486,0.017762031,0.017933507,0.018099237,0.01809553,0.018010294,0.018111944,0.018085895,0.017886842,0.017972065,0.017911445,0.017998287,0.018103387,0.018036064,0.018017236,0.018120378,0.018095152,0.017733146,0.017942749,0.017792886,0.018104821,0.017909555,0.017858785,0.017666006,0.017924504,0.017900739,0.017880116,0.017996823,0.018177876,0.018079568,0.017991235,0.017973622,0.01790969,0.017901534,0.017877692,0.017937236,0.018360943,0.017936798,0.017949846,0.01787655,0.017985305,0.018044246,0.017740175,0.017895866,0.01795987,0.018032549,0.018017525,0.01805993,0.018114556,0.017915538,0.017973961,0.017840365,0.017937873,0.017927641,0.017971443
42,-0.006702488,-0.0067282147,-0.006563699,-0.0062106885,-0.006367911,-0.00665524,-0.0066909846,-0.0066677905,-0.006807058,-0.006522433,-0.0064065363,-0.006682788,-0.0063656676,-0.0064443043,-0.0064779385,-0.0065003047,-0.0064900555,-0.0065110573,-0.00663124,-0.0065425253,-0.006544387,-0.006478817,-0.0065170783,-0.006429058,-0.0067309653,-0.0066637956,-0.006646584,-0.006581473,-0.0064205537,-0.0067371964,-0.0064183446,-0.0065855556,-0.006577503,-0.006568898,-0.0063728183,-0.006494205,-0.0066389525,-0.0064660585,-0.0063426294,-0.006452524,-0.0065745795,-0.0063903686,-0.0064550857,-0.006546266,-0.006243544,-0.0063449237,-0.0065980623,-0.0065778606,-0.0063660084,-0.0065976446,-0.0067221294,-0.006637585,-0.0065219123,-0.0066276547,-0.0063166125,-0.006741095,-0.0064876406
43,-0.002980672,-0.0027419678,-0.0030326068,-0.0028384563,-0.0029046186,-0.0027818005,-0.0027257584,-0.003071613,-0.0028762752,-0.0032180494,-0.0030765973,-0.0027914941,-0.0029823377,-0.0031090335,-0.0032280146,-0.0029684354,-0.0030344764,-0.0030177922,-0.0031472228,-0.0026449705,-0.002697784,-0.002982891,-0.0030246822,-0.0030175287,-0.0026872992,-0.0027633132,-0.002848801,-0.0030248456,-0.002878474,-0.0028303303,-0.0032207782,-0.00291731,-0.0027978849,-0.003032033,-0.0030774416,-0.0029177973,-0.0026263604,-0.003161134,-0.003483069,-0.0031703243,-0.0029844649,-0.0028951766,-0.002985915,-0.0029844197,-0.002828661,-0.0029664522,-0.0026103833,-0.0029515787,-0.003046701,-0.0029553466,-0.0026629032,-0.0030445585,-0.003143132,-0.0028404966,-0.0030214933,-0.002804718,-0.003109629
44,-0.0058359373,-0.005726251,-0.005905695,-0.005816276,-0.005749304,-0.0057236115,-0.005796303,-0.005860763,-0.005742427,-0.0059888503,-0.0059094173,-0.0057755825,-0.0058366302,-0.0058995276,-0.005818056,-0.0057832333,-0.0057721105,-0.0059020617,-0.0059358017,-0.005479328,-0.0056793997,-0.005765324,-0.0058121867,-0.005810846,-0.005827347,-0.005677237,-0.005572774,-0.0058222166,-0.005855077,-0.005653575,-0.0059632286,-0.0059954766,-0.005749481,-0.0057405247,-0.0057546264,-0.005743571,-0.0057498403,-0.0057898066,-0.0060469788,-0.005793353,-0.005845681,-0.0058088712,-0.0057905363,-0.005675108,-0.0057064276,-0.005798855,-0.005871473,-0.005619487,-0.006037293,-0.005666241,-0.0057197046,-0.0057784375,-0.005786287,-0.005709501,-0.0058789006,-0.005633179,-0.005859749
45,-0.0027660155,-0.0026458497,-0.0026025092,-0.0024506866,-0.0026710676,-0.0026847809,-0.0026171212,-0.002650347,-0.0027799432,-0.0025637061,-0.0027584443,-0.0026648145,-0.002620545,-0.0027183245,-0.002742836,-0.002717189,-0.0025852248,-0.0027998341,-0.0026586042,-0.0026111593,-0.002874393,-0.0026683458,-0.0026505303,-0.0027849416,-0.0026132439,-0.0026667358,-0.0027171231,-0.0027508468,-0.0027618962,-0.002724326,-0.002601488,-0.0026667942,-0.0026420183,-0.0026888975,-0.0028480184,-0.0027206533,-0.0027798375,-0.002762198,-0.0023969219,-0.002824685,-0.0026059565,-0.0027469331,-0.0027340362,-0.0026917486,-0.002551923,-0.0027009263,-0.0026662475,-0.002725006,-0.0026113947,-0.002840431,-0.0024818256,-0.002662854,-0.0027106483,-0.002778629,-0.0025463784,-0.0026501098,-0.0026352874
46,0.0044135926,0.0044798627,0.004345761,0.004397202,0.004538395,0.004311324,0.004366688,0.004231837,0.004291464,0.0043598674,0.0041967207,0.004304993,0.0044465363,0.004366404,0.0043446873,0.0044678557,0.004304007,0.0041936687,0.0045023724,0.0045188176,0.004459433,0.0043094493,0.004408886,0.0042549805,0.004403897,0.0044167647,0.004345649,0.0041593937,0.0042006215,0.0043911953,0.00428396,0.0042403983,0.00433226,0.0043676454,0.004190936,0.0044137007,0.0044284128,0.0043807193,0.00420805,0.0042291097,0.0044411076,0.004353165,0.0043428573,0.0044527217,0.004363626,0.004217911,0.004410864,0.004228909,0.004414025,0.0042968965,0.004557817,0.004250492,0.004224328,0.004264305,0.0043953974,0.0043903794,0.0042787264
47,-0.009347763,-0.009364397,-0.0093669575,-0.0093808565,-0.009215443,-0.009371824,-0.00936877,-0.009220254,-0.009403566,-0.00921982,-0.009280565,-0.009177128,-0.009468139,-0.009420356,-0.009225619,-0.009270549,-0.009183013,-0.009391763,-0.009261023,-0.009262726,-0.009235545,-0.009397041,-0.009368914,-0.009196739,-0.009306266,-0.009208268,-0.009212498,-0.009225162,-0.009271797,-0.009428846,-0.009320494,-0.009453941,-0.0091978945,-0.009324542,-0.009250721,-0.009391743,-0.009220375,-0.009313197,-0.009376173,-0.009332738,-0.00925556,-0.009258522,-0.009324951,-0.009261805,-0.009380215,-0.009518228,-0.00936382,-0.009380807,-0.00921312,-0.009318795,-0.009195757,-0.009139374,-0.009426778,-0.009149481,-0.009421756,-0.00910058,-0.0094818
48,0.010891005,0.011124062,0.010823925,0.011115286,0.011078415,0.011208348,0.011118079,0.011039237,0.011417749,0.011070355,0.010997191,0.01100228,0.011115835,0.011041666,0.01118286,0.011118618,0.011133844,0.011085675,0.010960741,0.0111268,0.0111348415,0.010931563,0.011211857,0.011055724,0.011014682,0.010864485,0.011167376,0.011013859,0.011017253,0.011124264,0.011281296,0.011044214,0.011147758,0.011058325,0.011181115,0.011040097,0.011029477,0.01101987,0.011331337,0.010976461,0.010993805,0.010986425,0.011054674,0.011147066,0.011017091,0.010982276,0.011110184,0.0109902695,0.011079226,0.0112243015,0.011089058,0.010921974,0.011143082,0.011067704,0.010942405,0.011155414,0.011052346
49,0.0009551917,0.0009816301,0.0009974111,0.0008363078,0.0010463746,0.0010014211,0.00095246313,0.00074367697,0.0011419683,0.0008222593,0.0007909376,0.0009426337,0.0009661942,0.0009016582,0.00083465857,0.0010851254,0.00086716405,0.0008751875,0.0009771655,0.0010431211,0.0009992482,0.0008906358,0.00087554165,0.00086406985,0.001005705,0.0009588513,0.00093104714,0.00076740776,0.0009047282,0.0009989687,0.00095403485,0.0009204536,0.00082845526,0.0007955981,0.0008074571,0.0010262462,0.00096739153,0.00081373024,0.00079785887,0.000869048,0.00096584205,0.00087281846,0.0007449892,0.0008505191,0.00095971976,0.0008839103,0.0009544261,0.0007941061,0.0008125959,0.00095513184,0.0010121543,0.00081964437,0.0009214985,0.00092869124,0.00097405375,0.0008734548,0.00093854405
50,-0.007508708,-0.0075691,-0.00781437,-0.0073821545,-0.007526865,-0.007610714,-0.00767952,-0.007478765,-0.007727743,-0.00752344,-0.007523151,-0.0075546075,-0.0076742275,-0.007720829,-0.007575079,-0.0078446735,-0.0075308625,-0.007667956,-0.0076235123,-0.007736299,-0.0076640686,-0.007593735,-0.0076941447,-0.007712312,-0.0074627455,-0.007646598,-0.007728735,-0.007631094,-0.0076485816,-0.0076046605,-0.0077384543,-0.007428468,-0.0073976703,-0.007752468,-0.007834317,-0.0074800635,-0.0075480863,-0.007732356,-0.0073446278,-0.0075499183,-0.0075584175,-0.00761801,-0.0075613502,-0.0076163197,-0.0075675957,-0.00740048,-0.007695689,-0.007542887,-0.0074113533,-0.007759286,-0.007486957,-0.007522976,-0.0076135993,-0.007528333,-0.0076074842,-0.007593033,-0.0074474867
51,-0.014985645,-0.015206906,-0.015000585,-0.0151564,-0.01499233,-0.015089166,-0.01496325,-0.014976316,-0.0151842395,-0.015039746,-0.014983477,-0.015005855,-0.015111304,-0.0150117595,-0.014861857,-0.015261955,-0.015110439,-0.014949319,-0.015070304,-0.015020623,-0.014960719,-0.015069275,-0.015126058,-0.014928955,-0.015097889,-0.014988464,-0.015040492,-0.014850539,-0.014940283,-0.015299317,-0.0149774635,-0.014920787,-0.014988902,-0.014967344,-0.014832849,-0.015238579,-0.015113977,-0.014992308,-0.015002019,-0.015055385,-0.015067873,-0.01496105,-0.0150239235,-0.015138347,-0.015166323,-0.015033762,-0.015022251,-0.0150437,-0.015027546,-0.01509658,-0.015304911,-0.014876463,-0.014931989,-0.015024871,-0.015240389,-0.015077707,-0.015024822
52,0.006489044,0.0067311437,0.0060122022,0.0064907023,0.0063444506,0.0063898065,0.0064186407,0.0063567106,0.006451011,0.006153369,0.0060722562,0.006239897,0.0062610093,0.006020202,0.0061745616,0.0065871277,0.006212305,0.0059520644,0.0061314106,0.006563788,0.0064506833,0.0062731616,0.006212119,0.006187944,0.0064567137,0.006368555,0.0064976346,0.0061917435,0.0062790867,0.00654595,0.005935572,0.0061212233,0.0065322625,0.006020293,0.0061254837,0.006530202,0.0065467157,0.0060605365,0.0060430104,0.006072294,0.006449328,0.006029058,0.00628687,0.0063550607,0.0065431586,0.0062947897,0.006395734,0.006270776,0.0061629503,0.006443186,0.0066199484,0.0062050964,0.006205846,0.006410169,0.006206992,0.006619263,0.0062143756
53,-0.011639001,-0.011523482,-0.011593394,-0.01154884,-0.011440885,-0.0114748,-0.011672936,-0.011603392,-0.011715621,-0.01169913,-0.011468427,-0.011651399,-0.011566962,-0.011517746,-0.011559806,-0.011701808,-0.011455843,-0.011606484,-0.011424553,-0.011423948,-0.011438142,-0.011471607,-0.011484422,-0.011490115,-0.011583219,-0.011539497,-0.011552841,-0.011599711,-0.011637285,-0.011632625,-0.011542291,-0.011571834,-0.011495559,-0.011466955,-0.011685687,-0.011608268,-0.01150431,-0.011587795,-0.011485247,-0.011458669,-0.011502613,-0.011466421,-0.011531848,-0.011514453,-0.0116044795,-0.011387991,-0.011611493,-0.011362344,-0.011379967,-0.011649462,-0.011383217,-0.011545316,-0.011614902,-0.011577003,-0.011503104,-0.011627213,-0.011435602
54,-0.010799817,-0.010678711,-0.0106675755,-0.010473908,-0.010450024,-0.010622095,-0.01077798,-0.010725625,-0.010812629,-0.0107494155,-0.010561178,-0.010712561,-0.010573279,-0.0106168315,-0.010605493,-0.010640622,-0.0105663305,-0.010759779,-0.010572343,-0.010363452,-0.010627371,-0.010706999,-0.010488436,-0.010655935,-0.010723898,-0.010633989,-0.010554618,-0.010631367,-0.010645189,-0.010764965,-0.010588781,-0.01076455,-0.010589392,-0.010528567,-0.01037075,-0.010656425,-0.010641724,-0.010556797,-0.010641119,-0.01069667,-0.010766297,-0.0104010785,-0.010509315,-0.010526839,-0.010478019,-0.010660144,-0.010728586,-0.010495357,-0.010565895,-0.010762644,-0.010575526,-0.010602378,-0.010667578,-0.01061109,-0.010480569,-0.010518792,-0.010657344
55,-0.00058248336,-0.0007886708,-0.0004374349,-0.00087468984,-0.0007234707,-0.0006731127,-0.00050890347,-0.00043494758,-0.00073390297,-0.00038235975,-0.00038032015,-0.0005193047,-0.000592601,-0.0004231326,-0.00042302642,-0.00085895095,-0.0005954257,-0.00038833838,-0.0004435388,-0.00095935736,-0.0005959044,-0.0004773973,-0.00034783885,-0.00059541664,-0.0009310123,-0.0006637806,-0.000644343,-0.00042534564,-0.00045662437,-0.0006978882,-0.0002197021,-0.00052689406,-0.00072308537,-0.00033023127,-0.0004896144,-0.00086758385,-0.0008256331,-0.0004088731,-0.00027234582,-0.00038109897,-0.00081613666,-0.00040607006,-0.00045697455,-0.0005640571,-0.00090029265,-0.00049428147,-0.0007504775,-0.0003941063,-0.00032011175,-0.0009339395,-0.00063576526,-0.0006002821,-0.0006941685,-0.0007724583,-0.00046069286,-0.0007061078,-0.00037820628
56,-0.0034969614,-0.0036429758,-0.0031691294,-0.0036145956,-0.0035031426,-0.0035510652,-0.0035386586,-0.0034870065,-0.0033355148,-0.0034962536,-0.0034433517,-0.003380743,-0.0034380958,-0.0035335699,-0.0034150376,-0.0033148716,-0.003461274,-0.003420552,-0.0035482405,-0.0033506441,-0.0034259867,-0.0035313747,-0.0034578044,-0.0033920093,-0.0036000493,-0.0034639041,-0.0034035395,-0.0033872116,-0.0032059902,-0.0035029699,-0.003023784,-0.0034568033,-0.0035670928,-0.0033992834,-0.003092867,-0.0033695733,-0.0034956613,-0.0033762672,-0.0035297575,-0.003393829,-0.0035703972,-0.003444,-0.0035276094,-0.0035032344,-0.0035337473,-0.0034001681,-0.0034993205,-0.0032414373,-0.0036789076,-0.0033918729,-0.0035724838,-0.0036038016,-0.0033294687,-0.0033690317,-0.0033197666,-0.0034170572,-0.0034760518
57,0.021100245,0.020946993,0.021404553,0.020989573,0.020830417,0.021013694,0.021167008,0.021092875,0.021375472,0.021212507,0.021064585,0.021222064,0.021216774,0.021038614,0.021098226,0.021203667,0.02101547,0.021242483,0.021174937,0.020741567,0.02095759,0.021126188,0.021119602,0.021057853,0.020999212,0.021026585,0.021096095,0.02127317,0.021151533,0.0211881,0.021353228,0.021258794,0.020948594,0.02111702,0.021133417,0.021121828,0.021038728,0.021213533,0.021100365,0.021243675,0.021087892,0.02094193,0.021034192,0.021014564,0.020957593,0.021071333,0.021107068,0.021019453,0.02090294,0.021204336,0.020889256,0.02106132,0.021261645,0.021023968,0.02110347,0.02104783,0.021151925
58,0.0110345865,0.011033742,0.011037864,0.010690852,0.010813058,0.010936056,0.010808387,0.0108616045,0.011250525,0.011059818,0.010921241,0.0110165775,0.01102618,0.010737128,0.0109325815,0.011101182,0.010922945,0.010743993,0.011142382,0.010732259,0.0108635295,0.010734004,0.011071942,0.01082509,0.010730532,0.010802771,0.0109875705,0.010998507,0.010882357,0.011013116,0.011171759,0.010872471,0.0108414255,0.011050192,0.0107940575,0.011091118,0.011049241,0.011017818,0.01093822,0.011049487,0.0111466,0.010590934,0.01097645,0.011078257,0.0107393125,0.010716888,0.010581524,0.010958132,0.010869835,0.010985101,0.011137641,0.0109477,0.010915512,0.010966227,0.010791859,0.011094311,0.01101195
59,0.004915211,0.005002464,0.0049902974,0.0048550316,0.0049378537,0.005002961,0.0049283165,0.005018036,0.005006961,0.0050647547,0.005034928,0.0049490826,0.0050261477,0.004892476,0.005020096,0.0049160304,0.0049504815,0.005044463,0.0050969063,0.004695618,0.005024694,0.0048858766,0.005025216,0.004940644,0.0047631282,0.0049019353,0.0049887616,0.004963997,0.004966014,0.005029912,0.0052169585,0.005046365,0.0048381495,0.004943561,0.0050377087,0.0050620814,0.0048815887,0.0050082374,0.0051823854,0.005091436,0.0049238866,0.0050298963,0.0050090784,0.005069054,0.0048115253,0.004992712,0.004886814,0.005171315,0.0049975403,0.005019289,0.0049831998,0.0048780222,0.004918755,0.0048884526,0.0049242363,0.00489234,0.005143906
60,-0.003945557,-0.003799486,-0.0039019827,-0.004074422,-0.0036769346,-0.0037450525,-0.004031137,-0.0037772139,-0.00379229,-0.003797704,-0.003875671,-0.0039623613,-0.0038756528,-0.0037130457,-0.003727092,-0.003942482,-0.0037998804,-0.0036147595,-0.003675471,-0.0038443417,-0.0037002452,-0.0039159823,-0.0037141503,-0.0036947853,-0.0039702784,-0.0040407493,-0.0038523958,-0.0037622903,-0.0036574197,-0.003977018,-0.003569017,-0.0036940365,-0.0037677046,-0.003820214,-0.0036752666,-0.0037200744,-0.003856421,-0.0038333111,-0.0036076247,-0.0038587046,-0.0038574599,-0.003879622,-0.0037723226,-0.003772383,-0.0039384086,-0.003743325,-0.0038908492,-0.0036400212,-0.0036389981,-0.0037506213,-0.0036609913,-0.0038176775,-0.0037965835,-0.0037808632,-0.0037271394,-0.003922162,-0.0036539882
