,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
49,0.0,0.0,0.0,0.0,0.0,3.4652274,1.8187187,0.0,0.0,0.0,0.0,0.0,1.8187187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8187187,-0.0018189604,0.0,0.0,0.0,0.0,0.0,-0.0041519566,2.1685889,1.8187187,-0.0038485948,2.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00874153,0.0
50,0.0,0.0,1.2312236,1.2312236,0.0060794475,0.009090498,0.0,0.0,0.0,0.0,1.2312236,0.0,0.006950889,0.0,0.0,0.0,0.0,0.0,1.2312236,0.0,1.2312236,1.2312236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008078959,0.0,0.0,0.010429047,2.1133907,0.0,0.0,0.0,0.0,1.7665846,0.0,0.0,0.0,0.0,1.2312236,0.0,0.0,0.0,1.2312236,0.0,0.0,0.0,1.2312236,0.011749147,0.0,0.0,3.554086,0.0
51,0.0,0.0,0.0010907078,0.0,0.0,1.1942153,-0.00065010367,0.0,1.7231117,1.1942153,0.0,0.0,0.0,0.0,0.0,1.1942153,0.0,0.0,1.1942153,0.0,0.0,0.0,0.0,0.0037698613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012688619,2.695019,0.0,0.0,0.0,0.0,0.0,2.3227668,0.0,0.0063932887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137823885,0.0036874465
52,0.0,0.0016834991,1.0990124,0.0,0.0,0.0,0.0,1.0990124,0.0031158833,0.0,1.9464246,0.0,0.0,0.0,0.0,0.0,1.0990124,0.00085554406,-0.0001274647,0.0,0.0,0.0,1.0990124,0.0,1.0990124,0.0,0.0,0.0,0.0,1.0990124,0.0,0.0,1.0990124,2.7086103,0.00045559858,0.0,0.0,0.0,0.0,1.0990124,0.0,0.0,0.0,0.0,0.0,0.0024388402,1.0990124,0.0,1.0990124,1.0990124,0.0,0.0,1.6099181,0.0,0.0,2.5655034,0.0
53,0.0,1.1602029,0.0,-0.0050449083,0.0,-0.008612964,0.0,0.0,1.1602029,0.0,1.1602029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008645199,0.0,0.0,0.0,0.0,-0.007048202,1.1602029,0.0,0.0,0.0,-0.008497079,2.6492538,1.1602029,0.0,0.0,0.0,0.0,0.0,0.0,1.1602029,0.0,0.0,1.6829042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008295803,-0.005657948,0.0,2.0244231,0.0
54,0.0,0.0,0.0,1.1702245,0.0,0.0,0.0,0.0,1.1702245,0.0,1.6947771,0.0,1.1702245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6947771,0.0,0.0,1.1702245,0.0,0.0,1.1702245,0.0,1.1702245,0.0,1.1702245,2.6627946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702245,0.0,0.0,0.0045798337,2.2916114,0.0,1.6947771,0.0
55,0.0,0.0,1.574229,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,1.0693583,1.0693583,0.0,0.0,1.0693583,1.0693583,1.0693583,0.0,1.0693583,0.0,0.0,0.0,1.574229,1.0693583,0.0,0.0,2.7916603,1.574229,0.0,1.0693583,1.0693583,0.0,1.0693583,0.0,-0.00026734103,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,0.0,1.574229,0.0,0.0,2.158026,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031183274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80905,0.0,0.0,0.0,1.80905,1.2676016,0.0,0.0,0.0,0.0,1.80905,1.80905,0.0,0.0,0.0,0.0,0.0,-0.002648104,0.0,0.0,0.0,0.0,1.80905,0.0,1.2676016,0.0,0.0,-0.020275494,0.0
57,-0.004708617,1.6262885,0.0,0.0,0.0,-0.007295588,0.0,0.0,0.0,0.0,1.1126741,1.6262885,0.0,0.0,0.0,0.0,1.1126741,1.1126741,1.1126741,-0.004087456,0.0,0.0,0.0,0.0,-0.0068436624,0.0,0.0,-0.0066195372,1.1126741,0.0,0.0,0.0,1.6262885,-0.0007150462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1126741,0.0,-0.004932434,1.6262885,-0.0042157825,-0.0036108713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5843675,1.1126741
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942626,0.0,0.0,0.0,-0.014749548,0.0,-0.0012385248,0.0,0.0,1.2942626,2.191085,0.0,-0.0029038603,2.191085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504204,1.2942626,2.656162,0.0,1.2942626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942626,1.2942626,0.0,0.0,0.0,1.2942626,0.0,1.8400114,0.0,0.0,1.8400114,0.0
59,0.0,0.0,-0.011577306,-0.011168558,0.0,1.6174862,0.0,0.0,0.0,0.0,1.1053237,0.0,0.0,1.1053237,0.0,0.0,0.0,-0.0103810625,1.1053237,1.1053237,0.0,0.0,0.0,0.0,1.1053237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6174862,-0.011000755,0.0,1.1053237,0.0,1.1053237,1.1053237,0.0,0.0,0.0,1.1053237,0.0,1.1053237,-0.009976147,-0.011652502,0.0,0.0,0.0,1.1053237,1.1053237,1.6174862,0.0,-0.042180583,0.0
60,0.0,0.0,1.5824728,1.0761921,0.0,1.0761921,0.0,0.0,0.0,0.0,0.0,0.0,1.0761921,0.0,0.0,1.0761921,1.0761921,1.0761921,1.0761921,0.0,1.0761921,0.0,1.0761921,0.0,0.0,1.0761921,1.0761921,0.0,0.0,0.0,0.0,0.0,2.6765194,1.0761921,1.0761921,0.0,0.0,0.0,0.0,0.0,1.0761921,0.0,0.0,0.0,0.0,0.0,0.0014198419,0.0,1.0761921,0.0,0.0,0.0,0.0019030084,1.0761921,0.00080402126,2.6765194,0.0
61,1.1008842,0.0,-0.00792251,0.0,1.1008842,1.1008842,0.0,0.0,0.0,-0.0072259335,1.1008842,1.1008842,0.0,0.0,0.0,0.0,0.0,1.1008842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072670663,2.5680935,1.1008842,0.0,0.0,0.0,0.0,-0.0052682073,0.0,0.0,1.1008842,0.0,0.0,0.0,0.0,-0.0077266684,0.0,0.0,0.0,0.0,2.2002525,0.0,0.0,3.716895,0.0
62,0.0,0.0,-0.0073316763,1.7659817,0.0,0.0,0.0,-0.005927374,1.2307086,0.0,0.0,1.2307086,1.2307086,-0.0076620076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1127512,1.7659817,0.0,0.0,0.0,-0.0057803136,0.0,1.2307086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013393282,1.2307086,0.0,3.2282932,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630683,-0.0076938183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630683,0.0,1.1630683,-0.0074350103,1.6863012,1.6863012,0.0,2.2822747,0.0,0.0,-0.0073239524,-0.004392858,1.6863012,0.0,0.0,1.1630683,0.0,0.0,1.1630683,0.0,0.0,0.0,0.0,2.028044,0.0,0.0,0.0,1.1630683,0.0,0.0,1.1630683,0.0,0.0,3.2267287,0.0
64,0.0011961218,0.0,-0.0010828889,1.278153,0.0,1.278153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213191,2.4300992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9512587,0.0,0.0,2.1713378,0.0
65,0.0,0.0,0.0,0.0,0.0,1.1349573,0.0,0.0,0.003398946,0.0,0.0,1.1349573,0.0029591082,0.0,1.1349573,0.0,1.1349573,1.1349573,0.0065923836,0.0,0.0,1.6528962,0.0032733034,0.0,1.6528962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9924014,0.007353645,0.0,1.1349573,0.0,0.0,0.002645533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528962,0.0,1.1349573,1.6528962,0.0,1.6528962,2.447136,0.0
66,1.0943637,-0.0015174581,0.0,-0.00047024997,0.0,0.0,0.0,1.0943637,0.0,1.0943637,1.0943637,1.0943637,-0.00076775154,-7.0625356e-05,1.0943637,0.0,1.0943637,0.0,1.9404445,0.0,1.0943637,0.0,2.1915557,0.0,-0.00091592217,0.0,0.0,1.0943637,0.0,0.0,0.0,0.0,1.9404445,1.9404445,1.0943637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012867313,0.0,0.0,1.0943637,0.0,0.0,1.6043375,1.0943637,1.0943637,0.002027233,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068471204,0.0,0.0,0.0,0.0,0.0,1.1617091,0.0,0.0,0.0,1.1617091,0.0,0.0,0.0,0.0,0.0,1.1617091,2.4829838,1.68469,1.1617091,1.1617091,0.0,0.0,1.1617091,0.0,0.0,1.1617091,0.0,-0.0055233277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033006938,1.68469,0.0,0.0,-0.01169478,0.0
68,0.0,1.1002148,1.1002148,0.0,0.0,0.0,0.0,0.0,0.0,0.006012108,0.0,0.0,1.1002148,0.0,1.1002148,0.0,0.0,0.0,0.0,0.0,1.1002148,0.0,0.0,0.0,0.004993107,0.0,0.0,1.1002148,0.0,0.0,0.0,0.0,1.1002148,1.94797,1.6113607,0.0,0.0,0.0,0.0,1.1002148,0.0,0.0,0.0,0.0,1.1002148,1.1002148,0.0,0.0,0.0,0.0,0.002018883,1.1002148,1.1002148,0.0,0.0,1.6113607,0.005562714
69,0.0,0.0,0.0,2.4246843,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,1.2738715,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,2.1660774,2.1660774,-0.007670321,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005182434,0.0,0.0,-0.005393097,0.0,2.1660774,0.0
70,0.0,0.0,0.0,1.0707427,0.0,1.9099331,1.0707427,0.0,-0.005585362,0.0,-0.0050980556,0.0,0.0,0.0,1.0707427,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,1.0707427,0.0,1.0707427,1.0707427,0.0,0.0,0.0,0.0,0.0,0.0,-0.00330932,-0.0024360677,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,1.0707427,1.0707427,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049401643,0.0,0.0,3.0044668,0.0
71,0.0,0.0,0.0,0.0,0.0,1.8471754,0.0,0.0,1.3004478,0.0,0.0,0.0,-0.0014555381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034096164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2204132,2.8347206,0.0,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,0.0,0.0,-0.0047760806,0.0,0.0,-0.009886887,0.0
72,0.0,0.0,0.0059030117,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204854,0.0,0.0036586856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037533669,2.5271742,0.0,0.0,0.0,0.0,0.0,0.0,1.1950178,0.0,0.0,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240574,0.0036702454,0.0,3.5710597,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679097,0.0,1.1475731,1.1475731,0.0,0.0,0.0,1.6679097,-0.0013969616,-0.0010345218,1.6679097,0.0,0.0,0.0,0.0,-0.00023501899,0.0,0.0,1.6679097,0.0,0.0,0.0,0.0,0.0,1.1475731,0.0,0.0,0.0,0.0,1.1475731,0.0,-0.0017636424,1.1475731,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00406489,0.0,0.0,0.0,1.2098379,0.0,0.0,-0.005244455,1.2098379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098379,2.546684,0.0025376247,0.0,0.0,0.0,0.0,1.7414975,1.2098379,0.0,0.0,0.0,-0.0034192926,0.0,0.0,0.0,0.0,0.0,1.2098379,0.0,0.0,2.0867674,0.0,0.0,2.0867674,0.0
75,1.1045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045136,0.0,1.1045136,1.1045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045136,0.0,0.0,1.1045136,1.1045136,0.004761683,0.0,0.0,0.0056328783,2.2050853,0.0,0.0,1.1045136,1.1045136,0.0,1.1045136,1.1045136,0.0039674276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2050853,0.0,0.0,1.6165153,0.004388179
76,0.0,0.0,1.1102121,0.0,0.0,1.1102121,0.0,0.0,0.0,0.0,-0.0060250224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,1.1102121,-0.006623884,0.0,1.1102121,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,2.8495507,2.2126613,1.1102121,1.1102121,0.0,0.0,1.6233416,0.0,0.0,1.1102121,-0.007454216,0.0,0.0,0.0,0.0,1.1102121,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,2.580975,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8265481,0.0,0.0,0.0,0.0,0.0,-0.0068103825,2.8116422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014082368,0.0,0.0,-0.007825291,0.0
78,-0.0022662156,0.0,1.14772,0.0,0.0,0.0,0.0,0.0,-0.0012037638,0.0,1.6680841,0.0,2.0086167,0.0,1.14772,0.0,0.0,1.14772,0.0,0.0,1.14772,1.14772,-0.004157852,0.0,0.0,0.0,0.0,0.0,-0.0013556682,0.0,0.0,0.0,2.4642787,-0.00569342,-0.0013666073,-0.0011521697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14772,1.14772,0.0,3.205223,0.0
79,0.0,0.0,0.0,-0.003220459,0.0,0.0,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571547,0.0,0.0,0.0,1.2288245,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0,-0.0058896877,1.763775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,-0.0035393531,0.0,0.0,1.2288245,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,1.2904308,0.0,-0.0027523832,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,1.8355696,2.8217425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863947,1.8355696,0.0,0.0,1.8355696,0.0
81,0.0,0.0,-0.004239157,0.0,0.0,0.0,0.0,0.0,0.0,1.1632196,-0.0071737757,0.0,0.0,0.0,0.0,0.0,1.1632196,1.1632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632196,0.0,0.0,0.0,-0.007999878,2.4849982,0.0,1.1632196,1.1632196,0.0,0.0,0.0,-0.006512839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072455644,0.0,1.1632196,0.0,0.0,-0.0058313645,2.6533349,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001178829,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.00071741163,1.789887,0.0,0.0,-0.0016050307,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,1.2511581,1.2511581,0.0,0.0,0.0,0.0,0.0,2.6006088,0.0
83,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033809256,0.0,0.0,0.0,1.2567055,0.0,1.7963576,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,1.7963576,0.0,0.0,0.0,1.2567055,3.1622815,-0.00054961996,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0022111118,1.2567055,1.7963576,0.0,0.0,0.005751243,0.0
84,0.0,0.0,0.0,0.0,1.2154813,0.0,0.0,0.0,1.2154813,0.0,1.7481267,0.0,0.0,1.7481267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154813,1.2154813,0.0,0.0,0.0,0.0,0.0,2.3502,0.0,0.0,0.0,0.0,-0.0033867545,1.2154813,0.0,0.0,0.0,0.0,2.5540893,1.2154813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154813,1.2154813,0.0,0.0,0.0,0.0,2.3502,0.0
85,0.00047879474,0.0,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028938618,0.0005649444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,2.3787978,-0.006591463,1.2377887,0.0,0.0,0.0,-0.0024144494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2378862,0.0
86,0.0,0.0,0.0,1.2666855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011103819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666855,2.1572366,0.0,0.0,0.0,0.0,0.0,1.8079836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7908225,1.2666855
87,0.0,0.0,0.0,1.0751737,0.0,-0.0010253637,0.0,0.0,1.0751737,0.0,0.0,0.0,0.0,0.0,-0.0054343413,1.0751737,0.0,0.0,0.0,0.0,0.0,0.0,1.0751737,0.0,0.0,0.0,1.0751737,0.0,0.0,1.0751737,0.0,0.0,1.9156727,-0.0031174317,0.0,0.0,0.0,0.0,0.0,0.0,1.0751737,0.0,0.0,0.0,-0.0052718525,0.0,0.0,-0.0047355387,-0.005655714,0.0,1.0751737,1.0751737,0.0,0.0,0.0,2.1658494,1.0751737
88,0.0,0.0,2.222875,0.0,0.0,1.1179116,0.0,0.0,0.0,1.1179116,0.0,0.0,0.0,0.0,0.0,1.1179116,0.0,0.0,0.0,0.0,0.0,0.0,1.6325527,1.1179116,0.0,0.00026516503,0.0,0.0,0.0,1.1179116,0.0,0.0,2.222875,0.004737546,0.0,0.0,0.0,0.0,0.0,1.1179116,1.1179116,1.1179116,0.0,0.0,0.0,-0.0022898857,0.0,0.0,0.0,-0.004076157,0.0,0.0,1.1179116,0.0,1.1179116,0.004950108,0.0
89,0.0,0.0,0.0,-0.004729898,0.0,1.923118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809301,0.0,0.0,0.0,0.0,1.0809301,0.0,0.0,1.0809301,1.0809301,1.0809301,1.0809301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373705,0.0,0.0,0.0,0.0,1.0809301,1.0809301,-0.004947266,0.0,0.0,0.0,0.0,-0.005991354,0.0,0.0,0.0,-0.0041363374,1.0809301,0.0,-0.0017252184,1.0809301,0.0,1.923118,0.0
90,0.0,0.0,0.0,0.0,0.0,1.627767,0.0,0.0,-0.0039408887,0.0,0.0,1.1139097,1.1139097,0.0,0.0,0.0,1.1139097,0.0,0.0,-0.004832839,0.0,0.0,1.1139097,0.0,1.1139097,0.0,1.1139097,0.0,0.0,0.0,0.0,0.0,1.627767,2.2175696,0.0,1.1139097,1.1139097,0.0,1.1139097,1.1139097,0.0,0.0,0.0,1.1139097,-0.0027399177,1.1139097,0.0,0.0,0.00021887904,0.0,0.0,0.0,1.627767,1.1139097,0.0,3.1573703,0.0
91,0.0,1.107762,1.107762,0.0,1.107762,1.107762,0.0,0.0,1.9576588,0.0,-0.001464907,0.0,0.0,-0.0006574853,0.0,1.107762,0.0,0.0,1.107762,0.0,0.0,0.0,0.0010929354,0.0,-0.0019769429,1.107762,-0.0016059369,0.0,0.0,0.0,1.107762,1.107762,2.577596,3.148596,0.0,0.0,0.0,0.0,-0.0027916515,1.6204076,1.107762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0575678,0.0,0.0,4.1243443,1.107762
92,0.0,0.0,1.9920368,0.0,0.0,0.0,0.0,1.134671,0.0,1.134671,1.6525548,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,-0.0053468514,0.0,0.0,0.0,0.0,0.0,1.9920368,0.0,0.0,-0.0029148795,-0.002823941,0.0,0.0,0.0,2.6145377,-0.019110687,0.0,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,0.0,1.6525548,1.134671,0.0,3.76591,1.134671
93,0.0,0.0,1.2050706,0.0,0.0,0.0019142402,0.0,0.0,1.2050706,0.0,1.2050706,0.009472685,0.0,0.0020565034,-0.00023310329,0.0022741717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016165111,0.0,0.0,0.0,0.0011051832,0.0,0.0,0.0,0.0,1.7358924,2.7095137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,0.0073324977,0.0,0.0,2.3367913,0.0
94,1.0750465,1.0750465,0.0,0.0,0.0,1.5810916,0.0,0.0,-0.0025559682,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,1.0750465,0.0,0.0,-0.005123041,0.0,0.0,0.0,0.0,0.0,0.0,2.1656785,2.6749003,1.0750465,1.0750465,1.0750465,0.0,0.0,1.0750465,0.0,1.0750465,0.0,0.0,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,1.5810916,1.5810916,-0.00364764,-0.003106456,0.010833615,0.0
95,0.0,0.0,0.0,0.0,0.0,1.1490432,1.1490432,0.0,0.0,0.0,0.0,1.6696569,0.0,-0.003625567,0.0,1.1490432,0.0,1.6696569,0.0,0.0,-0.0019087845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0102947,-0.0054728216,0.0,0.0,1.1490432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490432,1.1490432,0.0,-0.0035145816,-0.0012139736,0.0,0.0,4.216715,1.1490432
96,0.0,0.0,0.0,1.6455964,1.1288344,0.0,1.6455964,0.0,-0.0076636085,0.0,1.1288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288344,0.0,1.1288344,1.1288344,0.0,0.0,2.8756192,-0.0067407056,0.0,1.1288344,-0.009000973,1.1288344,1.1288344,1.6455964,0.0,0.0,0.0,0.0,1.6455964,1.1288344,0.0,0.0,1.1288344,0.0,0.0,1.984602,0.0,0.0,1.984602,0.0
97,0.0026261788,0.0,1.2068739,1.7380133,0.0,0.0027836105,0.0,0.0,0.0,0.0,1.7380133,0.0,1.2068739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7380133,0.0,0.0,0.0,0.003605199,0.0,0.0,0.0,0.0,0.0,0.0,2.0830667,1.2068739,2.5427895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031595458,0.0,0.0,2.0830667,0.0
98,0.0,0.0,0.0,-0.00014452625,0.0,0.0013089378,0.0,0.0,0.0,0.0,1.1804407,1.1804407,0.0,0.0,0.00054236257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010960558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049939,2.6765494,0.0,0.0,0.0,0.0,0.0,1.1804407,0.0,0.0,0.0,-4.532952e-05,0.0,0.0,0.0,0.0,0.0,1.1804407,0.0,0.0,0.0018469538,0.0,0.0,2.049939,0.0
99,0.0,0.0,0.0,0.0,-0.0005301479,1.35141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003265905,0.0,0.0,0.0,0.0,3.1740017,0.0,0.0,0.0,1.35141,1.9059415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35141,0.0,0.0,3.1740017,0.0
