,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
49,0.0,0.0,0.0,0.0,0.0,3.4652274,1.8187187,0.0,0.0,0.0,0.0,0.0,0.002706429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8187187,2.1685889,0.0,0.0,0.0,0.0,0.0,0.00052873563,0.0018880093,0.002534259,2.6326,2.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1685889,0.0
50,0.0,0.0,1.2312236,1.2312236,1.2312236,3.015699,0.0,0.0,0.0,0.0,1.2312236,0.0,0.0028794054,0.0,0.0,0.0,0.0,0.0,1.2312236,0.0,0.005269469,-0.0058983928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001626319,0.0,0.0,3.1280215,-0.0029644298,0.0,0.0,0.0,0.0,1.7665846,0.0,0.0,0.0,0.0,1.2312236,0.0,0.0,0.0,-0.0026963598,0.0,0.0,0.0,1.2312236,2.7442222,0.0,0.0,3.554086,0.0
51,0.0,0.0,1.7231117,0.0,0.0,-0.009701557,1.1942153,0.0,1.7231117,-0.004643621,0.0,0.0,0.0,0.0,0.0,1.1942153,0.0,0.0,1.1942153,0.0,0.0,0.0,0.0,1.1942153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3227668,2.695019,0.0,0.0,0.0,0.0,0.0,2.3227668,0.0,1.1942153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5261152,-0.0036422592
52,0.0,1.0990124,1.0990124,0.0,0.0,0.0,0.0,1.0990124,-0.009811666,0.0,-0.009006917,0.0,0.0,0.0,0.0,0.0,-0.009280423,1.0990124,-0.011309207,0.0,0.0,0.0,1.0990124,0.0,-0.008357594,0.0,0.0,0.0,0.0,0.0016880868,0.0,0.0,-0.009731589,-0.0095786005,1.0990124,0.0,0.0,0.0,0.0,1.0990124,0.0,0.0,0.0,0.0,0.0,1.0990124,1.0990124,0.0,1.0990124,1.0990124,0.0,0.0,1.6099181,0.0,0.0,2.5655034,0.0
53,0.0,-0.002523733,0.0,0.0035053594,0.0,-0.0010147152,0.0,0.0,1.1602029,0.0,1.1602029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602029,0.0,0.0,0.0,0.0,1.1602029,1.1602029,0.0,0.0,0.0,2.2785304,2.6492538,1.1602029,0.0,0.0,0.0,0.0,0.0,0.0,1.1602029,0.0,0.0,0.0013830604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004368419,1.1602029,0.0,-0.006076921,0.0
54,0.0,0.0,0.0,1.1702245,0.0,0.0,0.0,0.0,1.1702245,0.0,0.0006482512,0.0,1.1702245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6947771,0.0,0.0,1.1702245,0.0,0.0,1.1702245,0.0,-0.0030591595,0.0,1.1702245,-0.0017674747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702245,0.0,0.0,1.1702245,2.2916114,0.0,1.6947771,0.0
55,0.0,0.0,1.574229,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.006305704,-0.004411133,0.0,0.0,1.0693583,-0.004086463,1.0693583,0.0,1.0693583,0.0,0.0,0.0,0.0038432141,1.0693583,0.0,0.0,-0.0010477146,-0.00036722593,0.0,1.0693583,1.0693583,0.0,1.0693583,0.0,1.0693583,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,0.0,1.574229,0.0,0.0,2.158026,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083130907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80905,0.0,0.0,0.0,-0.0040666373,-0.0012459805,0.0,0.0,0.0,0.0,1.80905,0.0016244496,0.0,0.0,0.0,0.0,0.0,-0.0008398813,0.0,0.0,0.0,0.0,1.80905,0.0,1.2676016,0.0,0.0,2.7920198,0.0
57,-0.006185286,1.6262885,0.0,0.0,0.0,-0.0045245704,0.0,0.0,0.0,0.0,1.1126741,-0.007447086,0.0,0.0,0.0,0.0,1.1126741,1.1126741,1.1126741,1.6262885,0.0,0.0,0.0,0.0,1.6262885,0.0,0.0,1.1126741,0.0014773373,0.0,0.0,0.0,1.6262885,-0.0070698867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1126741,0.0,-0.0021535272,1.6262885,1.1126741,1.1126741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5843675,1.1126741
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942626,0.0,0.0,0.0,1.2942626,0.0,-0.0012440264,0.0,0.0,0.011798806,0.00045593514,0.0,0.0012007604,2.191085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504204,0.016887885,0.018648546,0.0,1.2942626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942626,1.2942626,0.0,0.0,0.0,1.2942626,0.0,0.018945174,0.0,0.0,1.8400114,0.0
59,0.0,0.0,1.1053237,1.1053237,0.0,-0.0072371312,0.0,0.0,0.0,0.0,1.1053237,0.0,0.0,1.1053237,0.0,0.0,0.0,1.6174862,1.1053237,-0.0018024839,0.0,0.0,0.0,0.0,1.1053237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008667185,-0.0006588057,0.0,1.1053237,0.0,-0.002396934,1.1053237,0.0,0.0,0.0,0.008488099,0.0,1.1053237,-0.003060449,1.1053237,0.0,0.0,0.0,1.1053237,1.1053237,1.6174862,0.0,1.9545308,0.0
60,0.0,0.0,1.5824728,1.0761921,0.0,1.0761921,0.0,0.0,0.0,0.0,0.0,0.0,1.0761921,0.0,0.0,1.0761921,1.0761921,1.0761921,1.0761921,0.0,1.0761921,0.0,1.0761921,0.0,0.0,-0.00022349421,1.0761921,0.0,0.0,0.0,0.0,0.0,2.6765194,1.0761921,1.0761921,0.0,0.0,0.0,0.0,0.0,-0.0005231945,0.0,0.0,0.0,0.0,0.0,1.0761921,0.0,-0.005725461,0.0,0.0,0.0,1.9169909,1.0761921,-0.00322424,-0.0028327967,0.0
61,0.004794879,0.0,1.1008842,0.0,0.0025642915,-0.0028148047,0.0,0.0,0.0,1.1008842,1.1008842,1.1008842,0.0,0.0,0.0,0.0,0.0,-0.0056969533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081111705,-0.00717822,0.0018143278,0.0,0.0,0.0,0.0,-0.0017386132,0.0,0.0,1.1008842,0.0,0.0,0.0,0.0,1.1008842,0.0,0.0,0.0,0.0,0.0001866164,0.0,0.0,-0.010122749,0.0
62,0.0,0.0,1.7659817,1.7659817,0.0,0.0,0.0,-0.0027286944,1.2307086,0.0,0.0,1.2307086,-0.0021715898,1.2307086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1127512,1.7659817,0.0,0.0,0.0,1.2307086,0.0,0.0018359472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7659817,1.2307086,0.0,0.001106965,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630683,1.1630683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630683,0.0,0.0026633712,0.004917899,1.6863012,1.6863012,0.0,9.16838e-06,0.0,0.0,0.01750275,2.6531303,0.0118139535,0.0,0.0,1.1630683,0.0,0.0,1.1630683,0.0,0.0,0.0,0.0,2.028044,0.0,0.0,0.0,1.1630683,0.0,0.0,1.1630683,0.0,0.0,0.021282373,0.0
64,0.010339582,0.0,1.278153,0.00077308767,0.0,1.278153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012718854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213191,2.4300992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9512587,0.0,0.0,2.1713378,0.0
65,0.0,0.0,0.0,0.0,0.0,1.1349573,0.0,0.0,1.1349573,0.0,0.0,-0.0013243358,1.1349573,0.0,1.1349573,0.0,1.1349573,1.1349573,-0.010364563,0.0,0.0,-0.0018638743,1.6528962,0.0,1.6528962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013745863,2.614929,0.0,1.1349573,0.0,0.0,1.1349573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056510596,0.0,1.1349573,1.6528962,0.0,0.0033218532,2.447136,0.0
66,1.0943637,1.0943637,0.0,-0.0094810985,0.0,0.0,0.0,1.0943637,0.0,-0.0046191113,1.0943637,1.0943637,-0.00013841996,-0.004474311,0.0035082814,0.0,1.0943637,0.0,-0.0047173905,0.0,1.0943637,0.0,2.1915557,0.0,-0.0059989747,0.0,0.0,1.0943637,0.0,0.0,0.0,0.0,-0.010085279,1.9404445,1.0943637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0943637,0.0,0.0,1.0943637,0.0,0.0,1.6043375,1.0943637,1.0943637,2.7020972,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055174753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022809126,0.0,0.0,0.0,0.0,0.0,-0.0009893676,0.0,0.0,0.0,1.1617091,0.0,0.0,0.0,0.0,0.0,-0.0043670293,2.4829838,1.68469,1.1617091,-0.0027085964,0.0,0.0,1.1617091,0.0,0.0,1.1617091,0.0,0.001768922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617091,-0.0048927665,0.0,0.0,2.651292,0.0
68,0.0,-0.00442174,1.1002148,0.0,0.0,0.0,0.0,0.0,0.0,0.0016925748,0.0,0.0,-0.0019239156,0.0,1.1002148,0.0,0.0,0.0,0.0,0.0,-0.00012619524,0.0,0.0,0.0,1.1002148,0.0,0.0,1.1002148,0.0,0.0,0.0,0.0,-0.0043500587,1.94797,1.6113607,0.0,0.0,0.0,0.0,1.1002148,0.0,0.0,0.0,0.0,0.0013152004,1.1002148,0.0,0.0,0.0,0.0,1.1002148,-0.0074344696,-0.010380223,0.0,0.0,-0.009207136,-0.003619004
69,0.0,0.0,0.0,0.0015612768,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,1.2738715,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,2.1660774,2.1660774,1.2738715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069896905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0011777534,0.0,2.1660774,0.0
70,0.0,0.0,0.0,1.0707427,0.0,0.007403843,1.0707427,0.0,1.0707427,0.0,1.5759,0.0,0.0,0.0,1.0707427,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,1.0707427,0.0,1.0707427,0.0056370343,0.0,0.0,0.0,0.0,0.0,0.0,2.6688116,2.3596954,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,1.0707427,0.015213141,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011971957,0.0,0.0,3.0044668,0.0
71,0.0,0.0,0.0,0.0,0.0,1.8471754,0.0,0.0,-0.0007282738,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8471754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2204132,2.8347206,0.0,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,-0.0023950818,0.0,0.0,0.0,0.0,0.0,-0.0013402086,0.0,0.0,3.575773,0.0
72,0.0,0.0,0.0050792927,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039705695,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0788112,2.5271742,0.0,0.0,0.0,0.0,0.0,0.0,0.0056304764,0.0,0.0,0.0,0.0031071892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240574,0.0043347646,0.0,3.5710597,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679097,0.0,1.1475731,0.009253889,0.0,0.0,0.0,0.006910589,1.1475731,2.464082,0.0101885395,0.0,0.0,0.0,0.0,1.1475731,0.0,0.0,1.6679097,0.0,0.0,0.0,0.0,0.0,1.1475731,0.0,0.0,0.0,0.0,1.1475731,0.0,0.003762562,0.011274054,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098379,0.0,0.0,0.0,1.2098379,0.0,0.0,1.2098379,1.2098379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023034534,2.546684,2.546684,0.0,0.0,0.0,0.0,1.7414975,1.2098379,0.0,0.0,0.0,-0.0038937812,0.0,0.0,0.0,0.0,0.0,1.2098379,0.0,0.0,2.0867674,0.0,0.0,2.0867674,0.0
75,1.1045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045136,0.0,1.1045136,0.004597881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045136,0.0,0.0,1.1045136,1.1045136,1.1045136,0.0,0.0,1.9534912,2.2050853,0.0,0.0,0.003802008,1.1045136,0.0,0.009877623,1.1045136,1.1045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2050853,0.0,0.0,1.6165153,0.0005634475
76,0.0,0.0,1.1102121,0.0,0.0,0.01184755,0.0,0.0,0.0,0.0,0.012505104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,1.1102121,1.1102121,0.0,1.1102121,0.0,0.0,0.0,0.0,0.0,0.0,0.00699172,2.8495507,2.2126613,1.1102121,0.0047099437,0.0,0.0,1.6233416,0.0,0.0,1.1102121,0.009535567,0.0,0.0,0.0,0.0,1.1102121,0.0,0.0,0.0,0.0,0.0,0.0,0.0051829754,2.580975,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8265481,0.0,0.0,0.0,0.0,0.0,2.176864,2.8116422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957169,0.0,0.0,2.6412702,0.0
78,1.14772,0.0,-0.0024151632,0.0,0.0,0.0,0.0,0.0,1.6680841,0.0,1.6680841,0.0,2.0086167,0.0,1.14772,0.0,0.0,-0.004757782,0.0,0.0,1.14772,1.14772,1.14772,0.0,0.0,0.0,0.0,0.0,1.14772,0.0,0.0,0.0,2.4642787,1.14772,1.6680841,1.14772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14772,1.14772,0.0,3.205223,0.0
79,0.0,0.0,0.0,1.2288245,0.0,0.0,-0.0032958724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079803943,0.0,0.0,0.0,1.2288245,0.00018422751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0,0.00011236922,1.763775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036431104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0007414384,0.0,0.0,1.2288245,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,-0.021498682,0.0,-0.0156334,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,1.8355696,2.8217425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026366819,-0.025442732,0.0,0.0,1.8355696,0.0
81,0.0,0.0,1.1632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0026574251,-0.003523768,0.0,0.0,0.0,0.0,0.0,1.1632196,-0.0020162736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01166556,0.0,0.0,0.0,2.2824721,2.4849982,0.0,1.1632196,1.1632196,0.0,0.0,0.0,-0.0019123101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062595718,0.0,1.1632196,0.0,0.0,1.1632196,2.6533349,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,7.2238814e-05,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,-0.00570583,1.789887,0.0,0.0,0.0034392718,0.0,0.0,0.0,0.0,0.0,0.0,0.0015569044,0.0,0.0,0.0,0.0,1.2511581,1.2511581,0.0,0.0,0.0,0.0,0.0,2.6006088,0.0
83,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7963576,0.0,0.0,0.0,1.2567055,0.0,1.7963576,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,1.7963576,0.0,0.0,0.0,-0.002644574,3.1622815,2.6077974,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567055,1.2567055,1.2567055,1.7963576,0.0,0.0,-0.015291519,0.0
84,0.0,0.0,0.0,0.0,1.2154813,0.0,0.0,0.0,0.00084350124,0.0,1.7481267,0.0,0.0,-0.0019686522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906282,1.2154813,0.0,0.0,0.0,0.0,0.0,0.001873844,0.0,0.0,0.0,0.0,2.0938065,1.2154813,0.0,0.0,0.0,0.0,0.0011458093,-0.0055830353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032150587,0.0072261887,0.0,0.0,0.0,0.0,-0.0009812143,0.0
85,1.2377887,0.0,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377887,1.2377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,0.010947962,2.1215358,1.2377887,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2378862,0.0
86,0.0,0.0,0.0,1.2666855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009524763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666855,-0.010259486,0.0,0.0,0.0,0.0,0.0,-0.008577847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7908225,-0.0045133624
87,0.0,0.0,0.0,1.0751737,0.0,1.0751737,0.0,0.0,0.007649933,0.0,0.0,0.0,0.0,0.0,1.0751737,1.0751737,0.0,0.0,0.0,0.0,0.0,0.0,1.0751737,0.0,0.0,0.0,0.0024605382,0.0,0.0,1.0751737,0.0,0.0,0.00576483,2.5323477,0.0,0.0,0.0,0.0,0.0,0.0,0.004026403,0.0,0.0,0.0,1.0751737,0.0,0.0,0.001010051,1.0751737,0.0,0.003990614,0.0034295728,0.0,0.0,0.0,2.1658494,1.0751737
88,0.0,0.0,2.222875,0.0,0.0,0.0044382447,0.0,0.0,0.0,1.1179116,0.0,0.0,0.0,0.0,0.0,-0.004595442,0.0,0.0,0.0,0.0,0.0,0.0,1.6325527,1.1179116,0.0,-0.00077724166,0.0,0.0,0.0,1.1179116,0.0,0.0,0.0060523306,2.222875,0.0,0.0,0.0,0.0,0.0,1.1179116,1.1179116,1.1179116,0.0,0.0,0.0,1.6325527,0.0,0.0,0.0,1.1179116,0.0,0.0,1.1179116,0.0,1.1179116,2.5915735,0.0
89,0.0,0.0,0.0,1.0809301,0.0,0.007180248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809301,0.0,0.0,0.0,0.0,1.0809301,0.0,0.0,1.0809301,0.004626723,1.0809301,1.0809301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004658716,0.0,0.0,0.0,0.0,0.00043710857,1.0809301,1.0809301,0.0,0.0,0.0,0.0,-0.0019922,0.0,0.0,0.0,1.0809301,1.0809301,0.0,1.0809301,0.0026592251,0.0,0.0076638833,0.0
90,0.0,0.0,0.0,0.0,0.0,1.627767,0.0,0.0,0.00019084402,0.0,0.0,1.1139097,1.1139097,0.0,0.0,0.0,0.003794927,0.0,0.0,0.0038031652,0.0,0.0,0.0023154418,0.0,1.1139097,0.0,-0.003668893,0.0,0.0,0.0,0.0,0.0,1.627767,2.2175696,0.0,1.1139097,0.005280048,0.0,0.0032429493,1.1139097,0.0,0.0,0.0,1.1139097,1.1139097,1.1139097,0.0,0.0,1.1139097,0.0,0.0,0.0,1.627767,-0.0021587128,0.0,3.1573703,0.0
91,0.0,0.0017837543,1.107762,0.0,1.107762,1.107762,0.0,0.0,0.00034463766,0.0,1.107762,0.0,0.0,-0.00033947884,0.0,1.107762,0.0,0.0,1.107762,0.0,0.0,0.0,1.107762,0.0,1.107762,1.107762,1.6204076,0.0,0.0,0.0,1.107762,-0.0051055094,2.577596,-0.0008900487,0.0,0.0,0.0,0.0,1.107762,0.0006562751,1.107762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027531828,0.0,0.0,0.0077046743,1.107762
92,0.0,0.0,1.9920368,0.0,0.0,0.0,0.0,1.134671,0.0,0.0046325736,1.6525548,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,0.006840284,0.0,0.0,0.0,0.0,0.0,1.9920368,0.0,0.0,1.6525548,1.6525548,0.0,0.0,0.0,2.6145377,2.8837497,0.0,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024417846,0.0,0.0,0.0,0.007966066,1.134671,0.0,0.009496304,1.134671
93,0.0,0.0,1.2050706,0.0,0.0,2.0808136,0.0,0.0,1.2050706,0.0,1.2050706,-0.0021173905,0.0,1.2050706,1.2050706,1.2050706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009454713,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,0.0,1.7358924,2.7095137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,2.854109,0.0,0.0,2.3367913,0.0
94,0.004874613,1.0750465,0.0,0.0,0.0,-0.009429161,0.0,0.0,-0.0041160006,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,0.00082411495,0.0,0.0,1.0750465,0.0,0.0,0.0,0.0,0.0,0.0,2.1656785,2.6749003,-0.0006678223,1.0750465,0.006565367,0.0,0.0,-0.0041511795,0.0,1.0750465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070292153,0.0,0.0,0.003107112,-0.00484722,1.5810916,1.0750465,3.4620438,0.0
95,0.0,0.0,0.0,0.0,0.0,1.1490432,1.1490432,0.0,0.0,0.0,0.0,1.6696569,0.0,0.0022865038,0.0,1.1490432,0.0,0.0017026354,0.0,0.0,-0.0016991392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0102947,3.0153658,0.0,0.0,1.1490432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490432,1.1490432,0.0,1.1490432,1.6696569,0.0,0.0,4.216715,1.1490432
96,0.0,0.0,0.0,1.6455964,1.1288344,0.0,1.6455964,0.0,1.6455964,0.0,1.1288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288344,0.0,1.1288344,1.1288344,0.0,0.0,2.8756192,0.0016351372,0.0,1.1288344,1.6455964,-0.0030003313,1.1288344,1.6455964,0.0,0.0,0.0,0.0,1.6455964,0.0012699966,0.0,0.0,1.1288344,0.0,0.0,0.00077382167,0.0,0.0,1.984602,0.0
97,-0.0096498225,0.0,1.2068739,1.7380133,0.0,1.7380133,0.0,0.0,0.0,0.0,1.7380133,0.0,1.2068739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7380133,0.0,0.0,0.0,1.2068739,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024242236,4.7419493e-05,2.5427895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3391168,0.0,0.0,2.0830667,0.0
98,0.0,0.0,0.0,1.1804407,0.0,0.0053538503,0.0,0.0,0.0,0.0,1.1804407,0.009203667,0.0,0.0,1.1804407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043618737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049939,0.007896488,0.0,0.0,0.0,0.0,0.0,1.1804407,0.0,0.0,0.0,0.00040101662,0.0,0.0,0.0,0.0,0.0,0.0053623472,0.0,0.0,1.706858,0.0,0.0,2.049939,0.0
99,0.0,0.0,0.0,0.0,2.2605755,-0.0035938064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002228623,0.0,0.0,0.0,0.0,3.1740017,0.0,0.0,0.0,1.35141,1.9059415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35141,0.0,0.0,3.1740017,0.0
