,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
50,0.0,0.0,1.2312236,1.2312236,0.1550982,0.026259886,0.0,0.0,0.0,0.0,1.2312236,0.0,0.39537752,0.0,0.0,0.0,0.0,0.0,1.2312236,0.0,1.2312236,1.2312236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18953937,0.0,0.0,-0.01641923,2.1133907,0.0,0.0,0.0,0.0,1.7665846,0.0,0.0,0.0,0.0,1.2312236,0.0,0.0,0.0,1.2312236,0.0,0.0,0.0,1.2312236,0.10718438,0.0,0.0,3.554086,0.0
51,0.0,0.0,0.14871126,0.0,0.0,1.1942153,-0.08764978,0.0,1.7231117,1.1942153,0.0,0.0,0.0,0.0,0.0,1.1942153,0.0,0.0,1.1942153,0.0,0.0,0.0,0.0,0.15393081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803348,2.695019,0.0,0.0,0.0,0.0,0.0,2.3227668,0.0,-0.023427268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023793597,0.117496215
52,0.0,0.12867633,1.0990124,0.0,0.0,0.0,0.0,1.0990124,0.06830559,0.0,1.9464246,0.0,0.0,0.0,0.0,0.0,1.0990124,-0.11390708,-0.25893983,0.0,0.0,0.0,1.0990124,0.0,1.0990124,0.0,0.0,0.0,0.0,1.0990124,0.0,0.0,1.0990124,2.7086103,0.014843734,0.0,0.0,0.0,0.0,1.0990124,0.0,0.0,0.0,0.0,0.0,0.095317125,1.0990124,0.0,1.0990124,1.0990124,0.0,0.0,1.6099181,0.0,0.0,2.5655034,0.0
53,0.0,1.1602029,0.0,-0.16319343,0.0,-0.01386207,0.0,0.0,1.1602029,0.0,1.1602029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06845314,0.0,0.0,0.0,0.0,-0.17721145,1.1602029,0.0,0.0,0.0,0.029544419,2.6492538,1.1602029,0.0,0.0,0.0,0.0,0.0,0.0,1.1602029,0.0,0.0,1.6829042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079154134,0.07201364,0.0,2.0244231,0.0
54,0.0,0.0,0.0,1.1702245,0.0,0.0,0.0,0.0,1.1702245,0.0,1.6947771,0.0,1.1702245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6947771,0.0,0.0,1.1702245,0.0,0.0,1.1702245,0.0,1.1702245,0.0,1.1702245,2.6627946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702245,0.0,0.0,-0.17072576,2.2916114,0.0,1.6947771,0.0
55,0.0,0.0,1.574229,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,1.0693583,1.0693583,0.0,0.0,1.0693583,1.0693583,1.0693583,0.0,1.0693583,0.0,0.0,0.0,1.574229,1.0693583,0.0,0.0,2.7916603,1.574229,0.0,1.0693583,1.0693583,0.0,1.0693583,0.0,-0.025605964,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,0.0,1.574229,0.0,0.0,2.158026,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15026395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80905,0.0,0.0,0.0,1.80905,1.2676016,0.0,0.0,0.0,0.0,1.80905,1.80905,0.0,0.0,0.0,0.0,0.0,0.024767617,0.0,0.0,0.0,0.0,1.80905,0.0,1.2676016,0.0,0.0,-0.06387557,0.0
57,0.23052014,1.6262885,0.0,0.0,0.0,0.00750287,0.0,0.0,0.0,0.0,1.1126741,1.6262885,0.0,0.0,0.0,0.0,1.1126741,1.1126741,1.1126741,-0.45736706,0.0,0.0,0.0,0.0,-0.022050284,0.0,0.0,-0.10839664,1.1126741,0.0,0.0,0.0,1.6262885,-0.43118864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1126741,0.0,0.1023782,1.6262885,0.11952247,0.21338555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5843675,1.1126741
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942626,0.0,0.0,0.0,0.09155977,0.0,-0.13446347,0.0,0.0,1.2942626,2.191085,0.0,0.041665822,2.191085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504204,1.2942626,2.656162,0.0,1.2942626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942626,1.2942626,0.0,0.0,0.0,1.2942626,0.0,1.8400114,0.0,0.0,1.8400114,0.0
59,0.0,0.0,0.300437,0.17943528,0.0,1.6174862,0.0,0.0,0.0,0.0,1.1053237,0.0,0.0,1.1053237,0.0,0.0,0.0,0.2616719,1.1053237,1.1053237,0.0,0.0,0.0,0.0,1.1053237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6174862,0.061738133,0.0,1.1053237,0.0,1.1053237,1.1053237,0.0,0.0,0.0,1.1053237,0.0,1.1053237,0.060376696,-0.3106692,0.0,0.0,0.0,1.1053237,1.1053237,1.6174862,0.0,-0.07260234,0.0
60,0.0,0.0,1.5824728,1.0761921,0.0,1.0761921,0.0,0.0,0.0,0.0,0.0,0.0,1.0761921,0.0,0.0,1.0761921,1.0761921,1.0761921,1.0761921,0.0,1.0761921,0.0,1.0761921,0.0,0.0,1.0761921,1.0761921,0.0,0.0,0.0,0.0,0.0,2.6765194,1.0761921,1.0761921,0.0,0.0,0.0,0.0,0.0,1.0761921,0.0,0.0,0.0,0.0,0.0,0.21095905,0.0,1.0761921,0.0,0.0,0.0,-0.11979798,1.0761921,-0.013311721,2.6765194,0.0
61,1.1008842,0.0,0.14675099,0.0,1.1008842,1.1008842,0.0,0.0,0.0,0.49965328,1.1008842,1.1008842,0.0,0.0,0.0,0.0,0.0,1.1008842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20718051,2.5680935,1.1008842,0.0,0.0,0.0,0.0,0.057627,0.0,0.0,1.1008842,0.0,0.0,0.0,0.0,-0.43093288,0.0,0.0,0.0,0.0,2.2002525,0.0,0.0,3.716895,0.0
62,0.0,0.0,-0.04265291,1.7659817,0.0,0.0,0.0,-0.020331373,1.2307086,0.0,0.0,1.2307086,1.2307086,0.15241781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1127512,1.7659817,0.0,0.0,0.0,-0.049620163,0.0,1.2307086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08448643,1.2307086,0.0,3.2282932,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630683,0.03811603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630683,0.0,1.1630683,-0.13643304,1.6863012,1.6863012,0.0,2.2822747,0.0,0.0,-0.38688186,0.035356943,1.6863012,0.0,0.0,1.1630683,0.0,0.0,1.1630683,0.0,0.0,0.0,0.0,2.028044,0.0,0.0,0.0,1.1630683,0.0,0.0,1.1630683,0.0,0.0,3.2267287,0.0
64,-0.0076109413,0.0,0.0071017663,1.278153,0.0,1.278153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213191,2.4300992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9512587,0.0,0.0,2.1713378,0.0
65,0.0,0.0,0.0,0.0,0.0,1.1349573,0.0,0.0,0.15809849,0.0,0.0,1.1349573,0.31717882,0.0,1.1349573,0.0,1.1349573,1.1349573,0.08009163,0.0,0.0,1.6528962,-0.06755384,0.0,1.6528962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9924014,0.1707138,0.0,1.1349573,0.0,0.0,0.22215542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528962,0.0,1.1349573,1.6528962,0.0,1.6528962,2.447136,0.0
66,1.0943637,0.11112534,0.0,0.26794648,0.0,0.0,0.0,1.0943637,0.0,1.0943637,1.0943637,1.0943637,0.09048837,-0.107128486,1.0943637,0.0,1.0943637,0.0,1.9404445,0.0,1.0943637,0.0,2.1915557,0.0,0.12386281,0.0,0.0,1.0943637,0.0,0.0,0.0,0.0,1.9404445,1.9404445,1.0943637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243585,0.0,0.0,1.0943637,0.0,0.0,1.6043375,1.0943637,1.0943637,0.15178256,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410223,0.0,0.0,0.0,0.0,0.0,1.1617091,0.0,0.0,0.0,1.1617091,0.0,0.0,0.0,0.0,0.0,1.1617091,2.4829838,1.68469,1.1617091,1.1617091,0.0,0.0,1.1617091,0.0,0.0,1.1617091,0.0,0.35354164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175259,1.68469,0.0,0.0,0.050893698,0.0
68,0.0,1.1002148,1.1002148,0.0,0.0,0.0,0.0,0.0,0.0,-0.2707646,0.0,0.0,1.1002148,0.0,1.1002148,0.0,0.0,0.0,0.0,0.0,1.1002148,0.0,0.0,0.0,-0.3267995,0.0,0.0,1.1002148,0.0,0.0,0.0,0.0,1.1002148,1.94797,1.6113607,0.0,0.0,0.0,0.0,1.1002148,0.0,0.0,0.0,0.0,1.1002148,1.1002148,0.0,0.0,0.0,0.0,0.23776695,1.1002148,1.1002148,0.0,0.0,1.6113607,0.09205934
69,0.0,0.0,0.0,2.4246843,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,1.2738715,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,2.1660774,2.1660774,0.07616388,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16898991,0.0,0.0,-0.037780758,0.0,2.1660774,0.0
70,0.0,0.0,0.0,1.0707427,0.0,1.9099331,1.0707427,0.0,0.5092187,0.0,-0.16737165,0.0,0.0,0.0,1.0707427,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,1.0707427,0.0,1.0707427,1.0707427,0.0,0.0,0.0,0.0,0.0,0.0,-0.22337401,0.37571582,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,1.0707427,1.0707427,0.0,1.0707427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872957,0.0,0.0,3.0044668,0.0
71,0.0,0.0,0.0,0.0,0.0,1.8471754,0.0,0.0,1.3004478,0.0,0.0,0.0,-0.22632775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15981211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2204132,2.8347206,0.0,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,0.0,0.0,-0.11415355,0.0,0.0,-0.24414967,0.0
72,0.0,0.0,0.04725607,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23124838,0.0,0.08290917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040194355,2.5271742,0.0,0.0,0.0,0.0,0.0,0.0,1.1950178,0.0,0.0,0.0,1.1950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240574,-0.08928067,0.0,3.5710597,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679097,0.0,1.1475731,1.1475731,0.0,0.0,0.0,1.6679097,0.16146383,-0.09619687,1.6679097,0.0,0.0,0.0,0.0,-0.043063484,0.0,0.0,1.6679097,0.0,0.0,0.0,0.0,0.0,1.1475731,0.0,0.0,0.0,0.0,1.1475731,0.0,-0.12202023,1.1475731,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40856966,0.0,0.0,0.0,1.2098379,0.0,0.0,-0.22836263,1.2098379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098379,2.546684,-0.040078305,0.0,0.0,0.0,0.0,1.7414975,1.2098379,0.0,0.0,0.0,-0.3008258,0.0,0.0,0.0,0.0,0.0,1.2098379,0.0,0.0,2.0867674,0.0,0.0,2.0867674,0.0
75,1.1045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045136,0.0,1.1045136,1.1045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045136,0.0,0.0,1.1045136,1.1045136,-0.098386146,0.0,0.0,-0.1900086,2.2050853,0.0,0.0,1.1045136,1.1045136,0.0,1.1045136,1.1045136,0.25101385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2050853,0.0,0.0,1.6165153,0.29822925
76,0.0,0.0,1.1102121,0.0,0.0,1.1102121,0.0,0.0,0.0,0.0,0.59801936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,1.1102121,0.04760013,0.0,1.1102121,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,2.8495507,2.2126613,1.1102121,1.1102121,0.0,0.0,1.6233416,0.0,0.0,1.1102121,-0.070175335,0.0,0.0,0.0,0.0,1.1102121,0.0,0.0,0.0,0.0,0.0,0.0,1.1102121,2.580975,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8265481,0.0,0.0,0.0,0.0,0.0,0.058733497,2.8116422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20007043,0.0,0.0,0.106912784,0.0
78,-0.35253328,0.0,1.14772,0.0,0.0,0.0,0.0,0.0,0.12612301,0.0,1.6680841,0.0,2.0086167,0.0,1.14772,0.0,0.0,1.14772,0.0,0.0,1.14772,1.14772,0.07435929,0.0,0.0,0.0,0.0,0.0,0.021252178,0.0,0.0,0.0,2.4642787,-0.09455117,-0.07562093,0.09923128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14772,1.14772,0.0,3.205223,0.0
79,0.0,0.0,0.0,0.02968603,0.0,0.0,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571547,0.0,0.0,0.0,1.2288245,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0,0.081626534,1.763775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,-0.15022808,0.0,0.0,1.2288245,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,1.2904308,0.0,0.23984073,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,1.8355696,2.8217425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863947,1.8355696,0.0,0.0,1.8355696,0.0
81,0.0,0.0,0.004536919,0.0,0.0,0.0,0.0,0.0,0.0,1.1632196,-0.04281725,0.0,0.0,0.0,0.0,0.0,1.1632196,1.1632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632196,0.0,0.0,0.0,0.13388796,2.4849982,0.0,1.1632196,1.1632196,0.0,0.0,0.0,-0.38991672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22229685,0.0,1.1632196,0.0,0.0,0.20478764,2.6533349,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09481006,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,-0.009076119,1.789887,0.0,0.0,-0.17024077,0.0,0.0,0.0,0.0,0.0,0.0,1.2511581,0.0,0.0,0.0,0.0,1.2511581,1.2511581,0.0,0.0,0.0,0.0,0.0,2.6006088,0.0
83,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013533119,0.0,0.0,0.0,1.2567055,0.0,1.7963576,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,1.7963576,0.0,0.0,0.0,1.2567055,3.1622815,0.017628536,0.0,0.0,0.0,0.0,0.0,1.2567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567055,-0.087043755,1.2567055,1.7963576,0.0,0.0,0.17431104,0.0
84,0.0,0.0,0.0,0.0,1.2154813,0.0,0.0,0.0,1.2154813,0.0,1.7481267,0.0,0.0,1.7481267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154813,1.2154813,0.0,0.0,0.0,0.0,0.0,2.3502,0.0,0.0,0.0,0.0,0.018361047,1.2154813,0.0,0.0,0.0,0.0,2.5540893,1.2154813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154813,1.2154813,0.0,0.0,0.0,0.0,2.3502,0.0
85,-0.12475902,0.0,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16173463,0.11550893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377887,0.0,0.0,0.0,2.3787978,-0.14911975,1.2377887,0.0,0.0,0.0,-0.021864727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2378862,0.0
86,0.0,0.0,0.0,1.2666855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18629831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666855,2.1572366,0.0,0.0,0.0,0.0,0.0,1.8079836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7908225,1.2666855
87,0.0,0.0,0.0,1.0751737,0.0,0.1397561,0.0,0.0,1.0751737,0.0,0.0,0.0,0.0,0.0,0.16166285,1.0751737,0.0,0.0,0.0,0.0,0.0,0.0,1.0751737,0.0,0.0,0.0,1.0751737,0.0,0.0,1.0751737,0.0,0.0,1.9156727,0.15420382,0.0,0.0,0.0,0.0,0.0,0.0,1.0751737,0.0,0.0,0.0,-0.116022654,0.0,0.0,-0.07642127,0.27011862,0.0,1.0751737,1.0751737,0.0,0.0,0.0,2.1658494,1.0751737
88,0.0,0.0,2.222875,0.0,0.0,1.1179116,0.0,0.0,0.0,1.1179116,0.0,0.0,0.0,0.0,0.0,1.1179116,0.0,0.0,0.0,0.0,0.0,0.0,1.6325527,1.1179116,0.0,0.020798016,0.0,0.0,0.0,1.1179116,0.0,0.0,2.222875,-0.048437707,0.0,0.0,0.0,0.0,0.0,1.1179116,1.1179116,1.1179116,0.0,0.0,0.0,-0.22684564,0.0,0.0,0.0,0.22780128,0.0,0.0,1.1179116,0.0,1.1179116,0.044711728,0.0
89,0.0,0.0,0.0,-0.26357424,0.0,1.923118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809301,0.0,0.0,0.0,0.0,1.0809301,0.0,0.0,1.0809301,1.0809301,1.0809301,1.0809301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373705,0.0,0.0,0.0,0.0,1.0809301,1.0809301,-0.05675003,0.0,0.0,0.0,0.0,0.13612369,0.0,0.0,0.0,0.070774615,1.0809301,0.0,-0.1447492,1.0809301,0.0,1.923118,0.0
90,0.0,0.0,0.0,0.0,0.0,1.627767,0.0,0.0,-0.36709747,0.0,0.0,1.1139097,1.1139097,0.0,0.0,0.0,1.1139097,0.0,0.0,0.05710269,0.0,0.0,1.1139097,0.0,1.1139097,0.0,1.1139097,0.0,0.0,0.0,0.0,0.0,1.627767,2.2175696,0.0,1.1139097,1.1139097,0.0,1.1139097,1.1139097,0.0,0.0,0.0,1.1139097,0.0041374043,1.1139097,0.0,0.0,-0.12002886,0.0,0.0,0.0,1.627767,1.1139097,0.0,3.1573703,0.0
91,0.0,1.107762,1.107762,0.0,1.107762,1.107762,0.0,0.0,1.9576588,0.0,0.20108572,0.0,0.0,-0.049547736,0.0,1.107762,0.0,0.0,1.107762,0.0,0.0,0.0,-0.40259892,0.0,0.39836532,1.107762,-0.07017744,0.0,0.0,0.0,1.107762,1.107762,2.577596,3.148596,0.0,0.0,0.0,0.0,0.10557052,1.6204076,1.107762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0575678,0.0,0.0,4.1243443,1.107762
92,0.0,0.0,1.9920368,0.0,0.0,0.0,0.0,1.134671,0.0,1.134671,1.6525548,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,-0.23059323,0.0,0.0,0.0,0.0,0.0,1.9920368,0.0,0.0,0.14719327,-0.07896133,0.0,0.0,0.0,2.6145377,-0.36452237,0.0,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,0.0,1.6525548,1.134671,0.0,3.76591,1.134671
93,0.0,0.0,1.2050706,0.0,0.0,0.10764698,0.0,0.0,1.2050706,0.0,1.2050706,-0.03567029,0.0,0.0038062246,0.23886076,0.15416093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08910862,0.0,0.0,0.0,0.07566313,0.0,0.0,0.0,0.0,1.7358924,2.7095137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,-0.09611735,0.0,0.0,2.3367913,0.0
94,1.0750465,1.0750465,0.0,0.0,0.0,1.5810916,0.0,0.0,0.14828803,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,1.0750465,0.0,0.0,-0.012246469,0.0,0.0,0.0,0.0,0.0,0.0,2.1656785,2.6749003,1.0750465,1.0750465,1.0750465,0.0,0.0,1.0750465,0.0,1.0750465,0.0,0.0,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,1.5810916,1.5810916,0.3856302,-0.6806566,0.16916193,0.0
95,0.0,0.0,0.0,0.0,0.0,1.1490432,1.1490432,0.0,0.0,0.0,0.0,1.6696569,0.0,-0.09876536,0.0,1.1490432,0.0,1.6696569,0.0,0.0,0.07254745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0102947,-0.17797486,0.0,0.0,1.1490432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490432,1.1490432,0.0,0.30510163,-0.101308465,0.0,0.0,4.216715,1.1490432
96,0.0,0.0,0.0,1.6455964,1.1288344,0.0,1.6455964,0.0,0.24489778,0.0,1.1288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288344,0.0,1.1288344,1.1288344,0.0,0.0,2.8756192,-0.004045767,0.0,1.1288344,0.39040875,1.1288344,1.1288344,1.6455964,0.0,0.0,0.0,0.0,1.6455964,1.1288344,0.0,0.0,1.1288344,0.0,0.0,1.984602,0.0,0.0,1.984602,0.0
97,-0.044300746,0.0,1.2068739,1.7380133,0.0,-0.08362385,0.0,0.0,0.0,0.0,1.7380133,0.0,1.2068739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7380133,0.0,0.0,0.0,0.028485011,0.0,0.0,0.0,0.0,0.0,0.0,2.0830667,1.2068739,2.5427895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081166536,0.0,0.0,2.0830667,0.0
98,0.0,0.0,0.0,0.246279,0.0,0.09098728,0.0,0.0,0.0,0.0,1.1804407,1.1804407,0.0,0.0,-0.24862087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04771514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049939,2.6765494,0.0,0.0,0.0,0.0,0.0,1.1804407,0.0,0.0,0.0,-0.070323154,0.0,0.0,0.0,0.0,0.0,1.1804407,0.0,0.0,0.081583574,0.0,0.0,2.049939,0.0
99,0.0,0.0,0.0,0.0,0.02074915,1.35141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11167183,0.0,0.0,0.0,0.0,3.1740017,0.0,0.0,0.0,1.35141,1.9059415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35141,0.0,0.0,3.1740017,0.0
100,1.3025895,-0.04189037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4608908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05759014,1.3025895,1.3025895,0.0,0.0,0.0,1.3025895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3025895,2.8374903,0.0,0.0,3.9492688,0.0
101,0.0,0.0,0.0,1.0883193,0.0,1.0883193,0.0,0.0,1.0883193,0.0,1.0883193,0.0,1.0883193,0.0,0.0,0.0,1.0883193,0.0,0.0,0.0,0.0,0.0,1.0883193,0.0,-0.0070131677,0.0,0.24314842,1.0883193,0.0,0.0,0.0,0.0,0.0,-0.3581999,1.9326566,-0.040700715,0.0,0.0,1.0883193,1.0883193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21995954,0.0,1.0883193,1.0883193,0.0,1.5970736,0.0,1.0883193,2.183477,0.0
